seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,10163,324040,11,5,0,0,0,0,0,0,0,2,2,2,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,10146,324042,9,7,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,18284,324329,10,3,0,0,0,1,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:28
13166,2025,ARG.2,17697,328476,13,7,0,0,2,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:25
13166,2025,ARG.2,18260,330456,14,3,0,0,0,0,0,0,0,2,2,2,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,18260,330574,6,4,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,11993,331831,11,0,0,0,3,1,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:23
13166,2025,ARG.2,11963,333396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10157,333704,9,6,0,0,1,0,0,1,0,1,1,1,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,19143,335099,8,3,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:22
13166,2025,ARG.2,10157,335352,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,10058,335356,9,6,0,0,2,0,0,1,0,1,1,1,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,10146,335364,7,3,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,17814,335366,14,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,9743,335369,11,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,11978,335371,11,8,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,9786,335492,8,6,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,11993,335500,9,3,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:23
13166,2025,ARG.2,17697,335504,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,10163,335507,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,17814,335513,5,3,0,0,1,0,0,0,0,1,1,1,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,10162,335514,6,5,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:32
13166,2025,ARG.2,10151,335518,10,1,0,0,5,0,0,1,0,1,1,1,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,2635,335528,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:22
13166,2025,ARG.2,2741,335537,13,0,0,0,0,1,0,0,0,1,1,1,0,0,11,2025-05-13 04:48:30
13166,2025,ARG.2,11963,335539,12,1,0,0,1,0,0,0,0,6,6,6,0,0,11,2025-05-13 04:48:24
13166,2025,ARG.2,11963,335540,12,0,0,0,4,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:24
13166,2025,ARG.2,11972,335548,14,4,0,0,4,0,0,2,0,4,5,4,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,11978,335549,13,2,0,0,2,0,0,0,0,4,4,3,0,0,10,2025-05-13 04:48:26
13166,2025,ARG.2,11978,335552,8,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,11990,335631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,236,335660,9,8,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,17697,335667,11,0,0,0,3,0,1,0,0,0,0,0,0,0,16,2025-05-13 04:48:25
13166,2025,ARG.2,10157,335866,13,0,0,0,3,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:31
13166,2025,ARG.2,9786,335964,10,4,0,0,0,0,0,2,0,1,1,0,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,11972,335966,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,10058,335967,14,0,0,0,3,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:31
13166,2025,ARG.2,11963,336229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,11990,336414,12,5,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,10154,336434,13,1,0,0,2,1,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,2635,336439,6,2,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,7,336445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,11972,336505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,10374,336507,13,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:30
13166,2025,ARG.2,10374,336508,13,3,0,0,1,0,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:30
13166,2025,ARG.2,9743,336568,11,9,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:27
13166,2025,ARG.2,19143,336803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10162,336818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,6,336894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,11972,336915,13,1,0,0,2,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,11972,337979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,11990,338142,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11990,338689,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,13,338870,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,10157,338893,13,0,0,0,4,1,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:31
13166,2025,ARG.2,10157,338909,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,19143,339019,11,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:22
13166,2025,ARG.2,11978,339037,13,0,0,0,3,0,0,1,0,1,1,1,0,0,12,2025-05-13 04:48:26
13166,2025,ARG.2,11978,339070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,5263,339193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,10149,339795,11,3,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,13913,339796,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,10163,339803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,10146,340104,10,2,0,0,2,0,0,0,0,2,2,2,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,17352,340121,12,5,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,5263,340649,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,10162,340892,7,1,0,0,1,1,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,9786,341239,9,5,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,10151,341274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,18284,341949,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,11963,342241,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10162,342273,9,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,9743,342799,14,0,0,0,3,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:27
13166,2025,ARG.2,11993,342800,12,0,0,0,6,0,0,1,0,0,0,0,0,0,15,2025-05-13 04:48:23
13166,2025,ARG.2,5263,342802,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,11993,342803,10,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,19145,342804,3,3,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,6,343235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,9740,343297,7,0,0,0,1,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,13,343745,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,13,343765,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,10163,344501,12,0,0,0,5,0,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:32
13166,2025,ARG.2,10161,344871,9,3,0,0,0,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,5263,345252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,9743,345261,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,17697,345369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10146,345711,6,6,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,2,346684,9,4,0,0,2,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,10163,346867,14,5,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:32
13166,2025,ARG.2,10374,346903,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,10154,346965,9,3,0,0,1,1,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,2741,351880,6,3,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,19143,352117,14,6,0,0,2,0,0,0,0,2,2,2,0,0,12,2025-05-13 04:48:22
13166,2025,ARG.2,236,353129,7,1,0,0,1,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:29
13166,2025,ARG.2,2635,353300,9,5,0,0,2,0,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:22
13166,2025,ARG.2,2635,354627,9,0,0,0,4,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:22
13166,2025,ARG.2,13,354980,8,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,10157,355100,9,8,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,19145,356397,11,1,0,0,3,0,0,1,0,2,2,2,0,0,12,2025-05-13 04:48:30
13166,2025,ARG.2,9786,357491,13,0,0,0,3,0,0,1,0,0,0,0,0,0,13,2025-05-13 04:48:21
13166,2025,ARG.2,2,357492,2,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,2,357493,11,1,0,0,2,0,0,2,0,3,3,3,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,10149,357924,5,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,11963,357932,11,6,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:24
13166,2025,ARG.2,18284,357935,11,5,0,0,0,0,0,1,0,1,1,1,0,0,9,2025-05-13 04:48:28
13166,2025,ARG.2,17814,358109,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,17814,358111,4,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,11978,358116,13,5,0,0,1,0,0,0,0,4,4,4,0,0,8,2025-05-13 04:48:26
13166,2025,ARG.2,17814,358117,13,12,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,17352,358132,12,0,0,0,3,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:26
13166,2025,ARG.2,19143,358134,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:22
13166,2025,ARG.2,11993,358136,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,10157,358394,11,0,0,0,2,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:31
13166,2025,ARG.2,11972,358523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,10151,358534,5,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,9740,358544,9,2,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,19143,358547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,13913,358646,8,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,2635,358730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10161,358736,14,3,0,0,2,0,0,0,0,2,2,1,0,0,9,2025-05-13 04:48:32
13166,2025,ARG.2,11993,358889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,19145,358890,10,6,0,0,1,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:30
13166,2025,ARG.2,11972,358892,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,17697,358895,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,17814,359185,14,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,10151,359397,7,5,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10162,359444,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,2741,359753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,9740,360188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10154,360995,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,10163,361002,10,2,0,0,3,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:32
13166,2025,ARG.2,17697,361004,7,1,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:25
13166,2025,ARG.2,17814,361067,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,6,361259,12,2,0,0,4,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:23
13166,2025,ARG.2,13,361299,12,8,0,0,2,0,0,1,0,1,1,1,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,11963,361413,9,7,0,0,2,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:24
13166,2025,ARG.2,19145,361510,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,13,361512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,13913,361513,8,6,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:21
13166,2025,ARG.2,10374,361567,6,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,17352,361618,4,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,10161,361655,11,8,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,9786,362068,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,11978,362412,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,2,363058,12,10,0,0,1,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,11990,363095,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,236,363096,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:29
13166,2025,ARG.2,19685,363204,7,2,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,10157,363209,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:31
13166,2025,ARG.2,11993,364084,7,3,0,0,2,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,10151,364613,13,1,0,0,0,0,0,2,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,9740,364831,6,4,0,0,0,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:22
13166,2025,ARG.2,10154,364850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,19143,364924,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:22
13166,2025,ARG.2,18260,364975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10151,364987,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10374,365051,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,10374,365161,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,10374,365162,7,5,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:30
13166,2025,ARG.2,9740,365454,8,2,0,0,2,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,9743,365457,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,11963,366099,13,0,0,0,5,0,0,0,0,1,1,1,0,0,12,2025-05-13 04:48:24
13166,2025,ARG.2,10374,367190,14,0,0,0,2,0,0,0,0,1,1,1,0,0,15,2025-05-13 04:48:30
13166,2025,ARG.2,19145,367393,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:30
13166,2025,ARG.2,18260,368338,14,11,0,0,4,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:25
13166,2025,ARG.2,2635,368822,10,7,0,0,1,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,6,370825,9,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,17352,373788,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,2635,377603,10,3,0,0,4,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:22
13166,2025,ARG.2,2635,377606,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,11963,378645,10,1,0,0,1,1,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:24
13166,2025,ARG.2,10058,378732,13,5,0,0,1,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:31
13166,2025,ARG.2,17697,378738,10,2,0,0,4,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:25
13166,2025,ARG.2,11993,378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,10743,378740,12,8,0,0,1,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,10161,378748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,5263,378753,10,6,0,0,3,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:28
13166,2025,ARG.2,10157,378754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,10161,378756,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,10161,378761,7,1,0,0,4,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,10058,378763,6,2,0,0,3,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,10058,378771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,13,379316,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,9786,379466,10,0,0,0,1,0,0,3,0,2,2,2,0,0,10,2025-05-13 04:48:21
13166,2025,ARG.2,13913,379582,9,5,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,9740,379604,9,2,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:22
13166,2025,ARG.2,9740,379606,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,9740,379607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,9740,379608,14,8,0,0,2,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:22
13166,2025,ARG.2,10149,379608,14,8,0,0,2,0,0,1,0,0,0,0,0,0,8,2025-05-13 04:48:24
13166,2025,ARG.2,10154,379673,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:26
13166,2025,ARG.2,17697,379675,6,2,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,2,379678,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:21
13166,2025,ARG.2,2,379681,9,1,0,0,1,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,18284,379685,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,18284,379686,14,0,0,0,2,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:28
13166,2025,ARG.2,11990,379689,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,11978,379690,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:26
13166,2025,ARG.2,11978,379692,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,10151,379694,11,0,0,0,2,2,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:25
13166,2025,ARG.2,19685,379699,10,3,0,0,4,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,11990,379724,14,3,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,10154,379730,9,3,0,0,0,0,0,3,0,2,2,2,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,2741,379731,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,10162,379770,10,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,11990,379791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,18284,379888,10,2,0,0,1,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:28
13166,2025,ARG.2,18284,379889,13,0,0,0,2,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:28
13166,2025,ARG.2,11990,379937,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,17352,379987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,11993,379988,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,10154,379995,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-04-03 04:55:09
13166,2025,ARG.2,10163,379996,6,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,2741,380004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,19145,380037,12,3,0,0,5,0,0,0,0,0,0,0,0,0,14,2025-05-13 04:48:30
13166,2025,ARG.2,10157,380045,7,2,0,0,0,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,11963,380046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10162,380090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,10162,380091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,7,380146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10151,380148,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,19145,380400,13,2,0,0,1,0,0,3,0,2,2,2,0,0,12,2025-05-13 04:48:30
13166,2025,ARG.2,6,380588,13,2,0,0,1,0,0,2,0,2,2,2,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,13913,381071,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:21
13166,2025,ARG.2,2635,381220,8,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,10163,381649,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:32
13166,2025,ARG.2,11993,382620,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
