seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13214,730735,10,45152886,76,2,5100,85',0,0,Xavier Arreaga (Barcelona SC) Substitution at 85',Xavier Arreaga Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,204067.0,2025-04-28 04:56:18
13214,730735,10,45152886,76,2,5100,85',0,0,Xavier Arreaga (Barcelona SC) Substitution at 85',Xavier Arreaga Substitution,2686,0.0,0.0,0.0,0.0,0.0,0.0,2,144862.0,2025-04-28 04:56:18
13214,730735,11,45152931,76,2,5340,89',0,0,Víctor Ávila (Macará) Substitution at 89',Víctor Ávila Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,291017.0,2025-04-28 04:56:18
13214,730735,11,45152931,76,2,5340,89',0,0,Víctor Ávila (Macará) Substitution at 89',Víctor Ávila Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,235161.0,2025-04-28 04:56:18
13214,730736,1,45164119,94,1,1740,29',0,0,Dixon Vera (Técnico Universitario) Yellow Card at 29',Dixon Vera Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,331074.0,2025-04-29 04:59:57
13214,730736,2,45164211,94,1,2100,35',0,0,Washington Corozo (Emelec) Yellow Card at 35',Washington Corozo Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,228483.0,2025-04-29 04:59:57
13214,730736,3,45164260,70,1,2280,38',1,0,Edison Carcelén (Técnico Universitario) Goal at 38',Edison Carcelén Goal,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,215999.0,2025-04-29 04:59:57
13214,730736,6,45164588,76,2,2700,45',0,0,Cristhian Valencia (Emelec) Substitution at 45',Cristhian Valencia Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,314814.0,2025-04-29 04:59:57
13214,730736,5,45164586,76,2,2700,45',0,0,Jaime Ayoví (Emelec) Substitution at 45',Jaime Ayoví Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,82650.0,2025-04-29 04:59:57
13214,730736,7,45164589,76,2,2700,45',0,0,Kevin Mina (Emelec) Substitution at 45',Kevin Mina Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,200190.0,2025-04-29 04:59:57
13214,730736,4,45164406,94,1,2700,45'+4',0,0,Jefferson Caicedo (Técnico Universitario) Yellow Card at 49',Jefferson Caicedo Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,302196.0,2025-04-29 04:59:57
13214,730736,6,45164588,76,2,2700,45',0,0,Cristhian Valencia (Emelec) Substitution at 45',Cristhian Valencia Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,180908.0,2025-04-29 04:59:57
13214,730736,7,45164589,76,2,2700,45',0,0,Kevin Mina (Emelec) Substitution at 45',Kevin Mina Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,361381.0,2025-04-29 04:59:57
13214,730736,5,45164586,76,2,2700,45',0,0,Jaime Ayoví (Emelec) Substitution at 45',Jaime Ayoví Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,228483.0,2025-04-29 04:59:57
13214,730736,8,45164692,76,2,3720,62',0,0,Braian Cuello (Técnico Universitario) Substitution at 62',Braian Cuello Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,243287.0,2025-04-29 04:59:57
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,364828.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,301431.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,268602.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,229338.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,216523.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,198849.0,2025-05-03 04:54:22
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,89109.0,2025-05-03 04:54:22
13214,730736,8,45164692,76,2,3720,62',0,0,Braian Cuello (Técnico Universitario) Substitution at 62',Braian Cuello Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,356561.0,2025-04-29 04:59:57
13214,730736,9,45164702,76,2,3720,62',0,0,Sergio González (Técnico Universitario) Substitution at 62',Sergio González Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,302196.0,2025-05-03 04:54:22
13214,730736,10,45164723,76,2,3900,65',0,0,Jorge Ordóñez (Técnico Universitario) Substitution at 65',Jorge Ordóñez Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,251973.0,2025-05-03 04:54:22
13214,730736,10,45164723,76,2,3900,65',0,0,Jorge Ordóñez (Técnico Universitario) Substitution at 65',Jorge Ordóñez Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,331074.0,2025-05-03 04:54:22
13214,730736,11,45164737,76,2,4080,68',0,0,Luis Fragozo (Emelec) Substitution at 68',Luis Fragozo Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,401344.0,2025-04-29 04:59:57
13214,730736,11,45164737,76,2,4080,68',0,0,Luis Fragozo (Emelec) Substitution at 68',Luis Fragozo Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,381016.0,2025-04-29 04:59:57
13214,730736,12,45164863,94,2,4800,80',0,0,José Andrade (Técnico Universitario) Yellow Card at 80',José Andrade Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,78158.0,2025-04-29 04:59:57
13214,730736,14,45164883,76,2,4980,83',0,0,Tommy Chamba (Emelec) Substitution at 83',Tommy Chamba Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,326069.0,2025-04-29 04:59:57
13214,730736,13,45164882,76,2,4980,83',0,0,Jordan Mohor (Técnico Universitario) Substitution at 83',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,316527.0,2025-04-29 04:59:57
13214,730736,13,45164882,76,2,4980,83',0,0,Jordan Mohor (Técnico Universitario) Substitution at 83',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,78158.0,2025-04-29 04:59:57
13214,730736,14,45164883,76,2,4980,83',0,0,Tommy Chamba (Emelec) Substitution at 83',Tommy Chamba Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,234158.0,2025-04-29 04:59:57
13214,730736,15,45164920,94,2,5100,85',0,0,Edison Carcelén (Técnico Universitario) Yellow Card at 85',Edison Carcelén Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,215999.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,364828.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,301431.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,268602.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,229338.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,216523.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,198849.0,2025-04-29 04:59:57
13214,730736,16,45164946,94,2,5340,89',0,0,Sergio González (Técnico Universitario) Yellow Card at 89',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,89109.0,2025-04-29 04:59:57
13214,730736,17,45164975,94,2,5400,90'+1',0,0,John Mero (Técnico Universitario) Yellow Card at 91',John Mero Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,271443.0,2025-04-29 04:59:57
13214,730737,1,45167996,94,1,900,15',0,0,Byron Palacios (Universidad Católica (Quito)) Yellow Card at 15',Byron Palacios Yellow Card,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,282474.0,2025-04-30 04:56:01
13214,730737,2,45168033,70,1,1200,20',1,0,Nestor Caicedo (Libertad (Ecuador)) Goal at 20',Nestor Caicedo Goal,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,388412.0,2025-04-30 04:56:01
13214,730737,3,45168051,94,1,1320,22',0,0,Eber Caicedo (Libertad (Ecuador)) Yellow Card at 22',Eber Caicedo Yellow Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,358596.0,2025-04-30 04:56:01
13214,730737,4,45168181,76,2,2700,45',0,0,Jhon Chancellor (Universidad Católica (Quito)) Substitution at 45',Jhon Chancellor Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,153640.0,2025-04-30 04:56:01
13214,730737,4,45168181,76,2,2700,45',0,0,Jhon Chancellor (Universidad Católica (Quito)) Substitution at 45',Jhon Chancellor Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,288619.0,2025-04-30 04:56:01
13214,730737,4,45168181,76,2,2700,45',0,0,Jhon Chancellor (Universidad Católica (Quito)) Substitution at 45',Jhon Chancellor Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,288463.0,2025-04-30 04:56:01
13214,730737,4,45168181,76,2,2700,45',0,0,Jhon Chancellor (Universidad Católica (Quito)) Substitution at 45',Jhon Chancellor Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,286654.0,2025-04-30 04:56:01
13214,730737,5,45168199,70,2,3060,51',1,0,Eber Caicedo (Libertad (Ecuador)) Goal at 51',Eber Caicedo Goal,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,358596.0,2025-04-30 04:56:01
13214,730737,6,45168210,70,2,3180,53',1,0,Eber Caicedo (Libertad (Ecuador)) Goal at 53',Eber Caicedo Goal,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,358596.0,2025-04-30 04:56:01
13214,730737,8,45168242,76,2,3720,62',0,0,Daniel Clavijo (Universidad Católica (Quito)) Substitution at 62',Daniel Clavijo Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,265801.0,2025-04-30 04:56:01
13214,730737,7,45168235,76,2,3720,62',0,0,Andres Rodríguez (Universidad Católica (Quito)) Substitution at 62',Andres Rodríguez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,381747.0,2025-04-30 04:56:01
13214,730737,7,45168235,76,2,3720,62',0,0,Andres Rodríguez (Universidad Católica (Quito)) Substitution at 62',Andres Rodríguez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,375799.0,2025-04-30 04:56:01
13214,730737,7,45168235,76,2,3720,62',0,0,Andres Rodríguez (Universidad Católica (Quito)) Substitution at 62',Andres Rodríguez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,336200.0,2025-04-30 04:56:01
13214,730737,7,45168235,76,2,3720,62',0,0,Andres Rodríguez (Universidad Católica (Quito)) Substitution at 62',Andres Rodríguez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,252592.0,2025-04-30 04:56:01
13214,730737,8,45168242,76,2,3720,62',0,0,Daniel Clavijo (Universidad Católica (Quito)) Substitution at 62',Daniel Clavijo Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,340539.0,2025-04-30 04:56:01
13214,730737,7,45168235,76,2,3720,62',0,0,Andres Rodríguez (Universidad Católica (Quito)) Substitution at 62',Andres Rodríguez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,269811.0,2025-04-30 04:56:01
13214,730737,9,45168278,70,2,4020,67',1,0,Byron Palacios (Universidad Católica (Quito)) Goal at 67',Byron Palacios Goal,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,282474.0,2025-04-30 04:56:01
13214,730737,10,45168274,76,2,4080,68',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 68',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,351873.0,2025-04-30 04:56:01
13214,730737,10,45168274,76,2,4080,68',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 68',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,235830.0,2025-04-30 04:56:01
13214,730737,11,45168264,76,2,4140,69',0,0,Joaquín Verges (Libertad (Ecuador)) Substitution at 69',Joaquín Verges Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,207964.0,2025-04-30 04:56:01
13214,730737,11,45168264,76,2,4140,69',0,0,Joaquín Verges (Libertad (Ecuador)) Substitution at 69',Joaquín Verges Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,358596.0,2025-04-30 04:56:01
13214,730737,13,45168313,76,2,4980,83',0,0,Isaac Sánchez (Universidad Católica (Quito)) Substitution at 83',Isaac Sánchez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,368277.0,2025-04-30 04:56:01
13214,730737,12,45168309,76,2,4980,83',0,0,Mauro Díaz (Universidad Católica (Quito)) Substitution at 83',Mauro Díaz Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,391076.0,2025-04-30 04:56:01
13214,730737,12,45168309,76,2,4980,83',0,0,Mauro Díaz (Universidad Católica (Quito)) Substitution at 83',Mauro Díaz Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,314189.0,2025-04-30 04:56:01
13214,730737,12,45168309,76,2,4980,83',0,0,Mauro Díaz (Universidad Católica (Quito)) Substitution at 83',Mauro Díaz Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,1,127069.0,2025-04-30 04:56:01
13214,730737,13,45168313,76,2,4980,83',0,0,Isaac Sánchez (Universidad Católica (Quito)) Substitution at 83',Isaac Sánchez Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,282474.0,2025-04-30 04:56:01
13214,730737,12,45168309,76,2,4980,83',0,0,Mauro Díaz (Universidad Católica (Quito)) Substitution at 83',Mauro Díaz Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,367230.0,2025-04-30 04:56:01
13214,730737,12,45168309,76,2,4980,83',0,0,Mauro Díaz (Universidad Católica (Quito)) Substitution at 83',Mauro Díaz Substitution,9283,0.0,0.0,0.0,0.0,0.0,0.0,2,359783.0,2025-04-30 04:56:01
13214,730737,15,45168317,76,2,5100,85',0,0,Angel Quiñonez (Libertad (Ecuador)) Substitution at 85',Angel Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,259892.0,2025-04-30 04:56:01
13214,730737,14,45168316,76,2,5100,85',0,0,Wagner Bardales (Libertad (Ecuador)) Substitution at 85',Wagner Bardales Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,388411.0,2025-04-30 04:56:01
13214,730737,14,45168316,76,2,5100,85',0,0,Wagner Bardales (Libertad (Ecuador)) Substitution at 85',Wagner Bardales Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,314394.0,2025-04-30 04:56:01
13214,730737,15,45168317,76,2,5100,85',0,0,Angel Quiñonez (Libertad (Ecuador)) Substitution at 85',Angel Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,388412.0,2025-04-30 04:56:01
13214,730737,16,45168334,76,2,5400,90'+4',0,0,Jean Humanante (Libertad (Ecuador)) Substitution at 94',Jean Humanante Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,313762.0,2025-04-30 04:56:01
13214,730737,16,45168334,76,2,5400,90'+4',0,0,Jean Humanante (Libertad (Ecuador)) Substitution at 94',Jean Humanante Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,259078.0,2025-04-30 04:56:01
13214,730738,1,45202378,76,2,2700,45',0,0,Braian Cuello (Delfín) Substitution at 45',Braian Cuello Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,243287.0,2025-05-05 05:02:31
13214,730738,1,45202378,76,2,2700,45',0,0,Braian Cuello (Delfín) Substitution at 45',Braian Cuello Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,202609.0,2025-05-05 05:02:31
13214,730738,2,45202546,76,2,3360,56',0,0,Walter Herrera (Orense) Substitution at 56',Walter Herrera Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,315936.0,2025-05-05 05:02:31
13214,730738,3,45202547,76,2,3360,56',0,0,Ramiro Luna (Orense) Substitution at 56',Ramiro Luna Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,309121.0,2025-05-05 05:02:31
13214,730738,3,45202547,76,2,3360,56',0,0,Ramiro Luna (Orense) Substitution at 56',Ramiro Luna Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,314392.0,2025-05-05 05:02:31
13214,730738,2,45202546,76,2,3360,56',0,0,Walter Herrera (Orense) Substitution at 56',Walter Herrera Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,365154.0,2025-05-05 05:02:31
13214,730738,4,45202626,94,2,3540,59',0,0,Carlos Cuero (Delfín) Yellow Card at 59',Carlos Cuero Yellow Card,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,181196.0,2025-05-05 05:02:31
13214,730738,5,45202680,76,2,3780,63',0,0,Mateo Levato (Delfín) Substitution at 63',Mateo Levato Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,259535.0,2025-05-05 05:02:31
13214,730738,5,45202680,76,2,3780,63',0,0,Mateo Levato (Delfín) Substitution at 63',Mateo Levato Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,378755.0,2025-05-05 05:02:31
13214,730738,6,45202746,76,2,4020,67',0,0,Dany Coronel (Orense) Substitution at 67',Dany Coronel Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,359721.0,2025-05-05 05:02:31
13214,730738,6,45202746,76,2,4020,67',0,0,Dany Coronel (Orense) Substitution at 67',Dany Coronel Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,173003.0,2025-05-05 05:02:31
13214,730738,7,45202761,76,2,4080,68',0,0,Alan Olinick (Orense) Substitution at 68',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,364835.0,2025-05-05 05:02:31
13214,730738,7,45202761,76,2,4080,68',0,0,Alan Olinick (Orense) Substitution at 68',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,359716.0,2025-05-05 05:02:31
13214,730738,7,45202761,76,2,4080,68',0,0,Alan Olinick (Orense) Substitution at 68',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,284156.0,2025-05-05 05:02:31
13214,730738,9,45202978,76,2,4800,80',0,0,Luis Castro (Delfín) Substitution at 80',Luis Castro Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,378445.0,2025-05-05 05:02:31
13214,730738,9,45202978,76,2,4800,80',0,0,Luis Castro (Delfín) Substitution at 80',Luis Castro Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,359706.0,2025-05-05 05:02:31
13214,730738,9,45202978,76,2,4800,80',0,0,Luis Castro (Delfín) Substitution at 80',Luis Castro Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,176425.0,2025-05-05 05:02:31
13214,730738,8,45202969,76,2,4800,80',0,0,Leao Tenorio (Delfín) Substitution at 80',Leao Tenorio Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,400446.0,2025-05-05 05:02:31
13214,730738,9,45202978,76,2,4800,80',0,0,Luis Castro (Delfín) Substitution at 80',Luis Castro Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,199033.0,2025-05-05 05:02:31
13214,730738,9,45202978,76,2,4800,80',0,0,Luis Castro (Delfín) Substitution at 80',Luis Castro Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,103435.0,2025-05-05 05:02:31
13214,730738,8,45202969,76,2,4800,80',0,0,Leao Tenorio (Delfín) Substitution at 80',Leao Tenorio Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,181196.0,2025-05-05 05:02:31
13214,730738,10,45203066,76,2,5040,84',0,0,Bryan Leonardo Quinonez (Orense) Substitution at 84',Bryan Leonardo Quinonez Substitu,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,337892.0,2025-05-05 05:02:31
13214,730738,10,45203066,76,2,5040,84',0,0,Bryan Leonardo Quinonez (Orense) Substitution at 84',Bryan Leonardo Quinonez Substitu,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,360167.0,2025-05-05 05:02:31
13214,730738,11,45203152,76,2,5400,90',0,0,Maikel Reyes (Delfín) Substitution at 90',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,1,172611.0,2025-05-05 05:02:31
13214,730738,11,45203152,76,2,5400,90',0,0,Maikel Reyes (Delfín) Substitution at 90',Maikel Reyes Substitution,1011,0.0,0.0,0.0,0.0,0.0,0.0,2,327989.0,2025-05-05 05:02:31
13214,730739,1,45179611,94,1,1260,21',0,0,Maikel Valencia (Manta F.C.) Yellow Card at 21',Maikel Valencia Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,344823.0,2025-05-05 05:02:31
13214,730739,2,45179634,94,1,1560,26',0,0,Dagner Quintero (Manta F.C.) Yellow Card at 26',Dagner Quintero Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,398991.0,2025-05-05 05:02:31
13214,730739,3,45179659,94,1,1800,30',0,0,Jeremy Chacon (Deportivo Cuenca) Yellow Card at 30',Jeremy Chacon Yellow Card,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,381011.0,2025-05-05 05:02:31
13214,730739,4,45179761,97,1,2700,45',1,0,Dagner Quintero (Manta F.C.) Own Goal at 45',Dagner Quintero Own Goal,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,398991.0,2025-05-05 05:02:31
13214,730739,5,45179947,70,2,3120,52',1,0,Lucas Mancinelli (Deportivo Cuenca) Goal at 52',Lucas Mancinelli Goal,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,154343.0,2025-05-05 05:02:31
13214,730739,6,45179985,76,2,3360,56',0,0,Richart Ortiz (Manta F.C.) Substitution at 56',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289870.0,2025-05-05 05:02:31
13214,730739,7,45179987,76,2,3360,56',0,0,José Zambrano (Manta F.C.) Substitution at 56',José Zambrano Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,111978.0,2025-05-05 05:02:31
13214,730739,7,45179987,76,2,3360,56',0,0,José Zambrano (Manta F.C.) Substitution at 56',José Zambrano Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,344823.0,2025-05-05 05:02:31
13214,730739,6,45179985,76,2,3360,56',0,0,Richart Ortiz (Manta F.C.) Substitution at 56',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,194844.0,2025-05-05 05:02:31
13214,730739,8,45179986,94,2,3420,57',0,0,Andrés Madruga (Manta F.C.) Yellow Card at 57',Andrés Madruga Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,338977.0,2025-05-05 05:02:31
13214,730739,9,45180013,76,2,3840,64',0,0,Brian Ramirez (Manta F.C.) Substitution at 64',Brian Ramirez Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,318768.0,2025-05-05 05:02:31
13214,730739,10,45180023,76,2,3840,64',0,0,Luis Angulo (Manta F.C.) Substitution at 64',Luis Angulo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,360534.0,2025-05-05 05:02:31
13214,730739,10,45180023,76,2,3840,64',0,0,Luis Angulo (Manta F.C.) Substitution at 64',Luis Angulo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,103472.0,2025-05-05 05:02:31
13214,730739,9,45180013,76,2,3840,64',0,0,Brian Ramirez (Manta F.C.) Substitution at 64',Brian Ramirez Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,195635.0,2025-05-05 05:02:31
13214,730739,11,45180058,76,2,4260,71',0,0,Kliver Moreno (Deportivo Cuenca) Substitution at 71',Kliver Moreno Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,287399.0,2025-05-05 05:02:31
13214,730739,11,45180058,76,2,4260,71',0,0,Kliver Moreno (Deportivo Cuenca) Substitution at 71',Kliver Moreno Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,2,381011.0,2025-05-05 05:02:31
13214,730739,12,45180075,94,2,4440,74',0,0,Marcelo Jaramillo (Manta F.C.) Yellow Card at 74',Marcelo Jaramillo Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,313999.0,2025-05-05 05:02:31
13214,730739,13,45180120,76,2,4740,79',0,0,Mateo Piedra (Deportivo Cuenca) Substitution at 79',Mateo Piedra Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,314395.0,2025-05-05 05:02:31
13214,730739,13,45180120,76,2,4740,79',0,0,Mateo Piedra (Deportivo Cuenca) Substitution at 79',Mateo Piedra Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,2,240780.0,2025-05-05 05:02:31
13214,730739,13,45180120,76,2,4740,79',0,0,Mateo Piedra (Deportivo Cuenca) Substitution at 79',Mateo Piedra Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,2,151053.0,2025-05-05 05:02:31
13214,730739,14,45180143,76,2,4920,82',0,0,Darlin Leiton (Manta F.C.) Substitution at 82',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289878.0,2025-05-05 05:02:31
13214,730739,15,45180152,94,2,4920,82',0,0,Brian Ramirez (Manta F.C.) Yellow Card at 82',Brian Ramirez Yellow Card,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,318768.0,2025-05-05 05:02:31
13214,730739,14,45180143,76,2,4920,82',0,0,Darlin Leiton (Manta F.C.) Substitution at 82',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,313999.0,2025-05-05 05:02:31
13214,730739,16,45180153,76,2,5040,84',0,0,Mathías Solís (Deportivo Cuenca) Substitution at 84',Mathías Solís Substitution,4812,0.0,0.0,0.0,0.0,0.0,0.0,1,328741.0,2025-05-05 05:02:31
