seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13166,728452,10,45189891,76,2,3720,62',0,0,Jonatan Bauman (Atlanta) Substitution at 62',Jonatan Bauman Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,200278.0,2025-05-05 05:02:31
13166,728452,11,45189912,76,2,3720,62',0,0,Nicolás Medina (Atlanta) Substitution at 62',Nicolás Medina Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,345711.0,2025-05-05 05:02:31
13166,728452,11,45189912,76,2,3720,62',0,0,Nicolás Medina (Atlanta) Substitution at 62',Nicolás Medina Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,127354.0,2025-05-05 05:02:31
13166,728452,11,45189912,76,2,3720,62',0,0,Nicolás Medina (Atlanta) Substitution at 62',Nicolás Medina Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,2,197040.0,2025-05-05 05:02:31
13166,728452,10,45189891,76,2,3720,62',0,0,Jonatan Bauman (Atlanta) Substitution at 62',Jonatan Bauman Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,2,290713.0,2025-05-05 05:02:31
13166,728452,12,45190050,94,2,3780,63',0,0,Maximiliano Álvarez (Güemes) Yellow Card at 63',Maximiliano Álvarez Yellow Card,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,140673.0,2025-05-05 05:02:31
13166,728452,14,45190022,76,2,4080,68',0,0,Gonzalo Papa (Güemes) Substitution at 68',Gonzalo Papa Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,139630.0,2025-05-05 05:02:31
13166,728452,13,45189993,76,2,4080,68',0,0,Tomás Martinez (Güemes) Substitution at 68',Tomás Martinez Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,341949.0,2025-05-05 05:02:31
13166,728452,13,45189993,76,2,4080,68',0,0,Tomás Martinez (Güemes) Substitution at 68',Tomás Martinez Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,183011.0,2025-05-05 05:02:31
13166,728452,14,45190022,76,2,4080,68',0,0,Gonzalo Papa (Güemes) Substitution at 68',Gonzalo Papa Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,2,271451.0,2025-05-05 05:02:31
13166,728452,13,45189993,76,2,4080,68',0,0,Tomás Martinez (Güemes) Substitution at 68',Tomás Martinez Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,2,140673.0,2025-05-05 05:02:31
13166,728452,15,45190096,76,2,4200,70',0,0,Alexis Sabella (Atlanta) Substitution at 70',Alexis Sabella Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,301972.0,2025-05-05 05:02:31
13166,728452,15,45190096,76,2,4200,70',0,0,Alexis Sabella (Atlanta) Substitution at 70',Alexis Sabella Substitution,10146,0.0,0.0,0.0,0.0,0.0,0.0,2,318011.0,2025-05-05 05:02:31
13166,728452,16,45190201,76,2,4800,80',0,0,Fernando González (Güemes) Substitution at 80',Fernando González Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,362418.0,2025-05-05 05:02:31
13166,728452,16,45190201,76,2,4800,80',0,0,Fernando González (Güemes) Substitution at 80',Fernando González Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,275893.0,2025-05-05 05:02:31
13166,728452,16,45190201,76,2,4800,80',0,0,Fernando González (Güemes) Substitution at 80',Fernando González Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,200231.0,2025-05-05 05:02:31
13166,728452,16,45190201,76,2,4800,80',0,0,Fernando González (Güemes) Substitution at 80',Fernando González Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,131697.0,2025-05-05 05:02:31
13166,728452,17,45190227,76,2,4800,80',0,0,Pablo Palacios (Güemes) Substitution at 80',Pablo Palacios Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,311904.0,2025-05-05 05:02:31
13166,728452,17,45190227,76,2,4800,80',0,0,Pablo Palacios (Güemes) Substitution at 80',Pablo Palacios Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,263516.0,2025-05-05 05:02:31
13166,728452,17,45190227,76,2,4800,80',0,0,Pablo Palacios (Güemes) Substitution at 80',Pablo Palacios Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,2,234720.0,2025-05-05 05:02:31
13166,728452,16,45190201,76,2,4800,80',0,0,Fernando González (Güemes) Substitution at 80',Fernando González Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,2,379889.0,2025-05-05 05:02:31
13166,728452,18,45190325,94,2,5100,85',0,0,Alexis Sabella (Atlanta) Yellow Card at 85',Alexis Sabella Yellow Card,10146,0.0,0.0,0.0,0.0,0.0,0.0,1,301972.0,2025-05-05 05:02:31
13166,728452,19,45190370,76,2,5400,90',0,0,Matías Fissore (Güemes) Substitution at 90',Matías Fissore Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,1,140427.0,2025-05-05 05:02:31
13166,728452,19,45190370,76,2,5400,90',0,0,Matías Fissore (Güemes) Substitution at 90',Matías Fissore Substitution,18284,0.0,0.0,0.0,0.0,0.0,0.0,2,286394.0,2025-05-05 05:02:31
13166,728453,1,45190759,76,1,1020,17',0,0,Carlos Arce (Los Andes) Substitution at 17',Carlos Arce Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,1,86163.0,2025-05-05 05:02:31
13166,728453,1,45190759,76,1,1020,17',0,0,Carlos Arce (Los Andes) Substitution at 17',Carlos Arce Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,2,294448.0,2025-05-05 05:02:31
13166,728453,2,45190818,70,1,1140,19',1,0,Federico Martínez (Los Andes) Goal at 19',Federico Martínez Goal,13,0.0,0.0,0.0,0.0,0.0,0.0,1,71784.0,2025-05-05 05:02:31
13166,728453,5,45191590,76,2,2700,45',0,0,Germán Rivero (Deportivo Madryn) Substitution at 45',Germán Rivero Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,241226.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,200954.0,2025-05-05 05:02:31
13166,728453,3,45191583,76,2,2700,45',0,0,Estanislao Jara (Deportivo Madryn) Substitution at 45',Estanislao Jara Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,317728.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,360427.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,358250.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,353991.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,318228.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,311614.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,285880.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,279685.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,271408.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,215603.0,2025-05-05 05:02:31
13166,728453,4,45191589,76,2,2700,45',0,0,Nazareno Solis (Deportivo Madryn) Substitution at 45',Nazareno Solis Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,112845.0,2025-05-05 05:02:31
13166,728453,5,45191590,76,2,2700,45',0,0,Germán Rivero (Deportivo Madryn) Substitution at 45',Germán Rivero Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,330456.0,2025-05-05 05:02:31
13166,728453,3,45191583,76,2,2700,45',0,0,Estanislao Jara (Deportivo Madryn) Substitution at 45',Estanislao Jara Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,217433.0,2025-05-05 05:02:31
13166,728453,6,45191674,76,2,3840,64',0,0,Gabriel Carrasco (Los Andes) Substitution at 64',Gabriel Carrasco Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,1,254140.0,2025-05-05 05:02:31
13166,728453,6,45191674,76,2,3840,64',0,0,Gabriel Carrasco (Los Andes) Substitution at 64',Gabriel Carrasco Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,2,71784.0,2025-05-05 05:02:31
13166,728453,7,45191708,76,2,4080,68',0,0,Cristian Torres (Deportivo Madryn) Substitution at 68',Cristian Torres Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,70163.0,2025-05-05 05:02:31
13166,728453,7,45191708,76,2,4080,68',0,0,Cristian Torres (Deportivo Madryn) Substitution at 68',Cristian Torres Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,309455.0,2025-05-05 05:02:31
13166,728453,8,45191718,76,2,4080,68',0,0,Juan Bautista Cascini (Deportivo Madryn) Substitution at 68',Juan Bautista Cascini Substituti,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,233732.0,2025-05-05 05:02:31
13166,728453,8,45191718,76,2,4080,68',0,0,Juan Bautista Cascini (Deportivo Madryn) Substitution at 68',Juan Bautista Cascini Substituti,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,301493.0,2025-05-05 05:02:31
13166,728453,7,45191708,76,2,4080,68',0,0,Cristian Torres (Deportivo Madryn) Substitution at 68',Cristian Torres Substitution,18260,0.0,0.0,0.0,0.0,0.0,0.0,2,368338.0,2025-05-05 05:02:31
13166,728453,9,45191773,76,2,4500,75',0,0,Facundo Villarreal (Los Andes) Substitution at 75',Facundo Villarreal Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,1,399782.0,2025-05-05 05:02:31
13166,728453,10,45191784,76,2,4500,75',0,0,Tomas Perez (Los Andes) Substitution at 75',Tomas Perez Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,1,361299.0,2025-05-05 05:02:31
13166,728453,10,45191784,76,2,4500,75',0,0,Tomas Perez (Los Andes) Substitution at 75',Tomas Perez Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,2,201195.0,2025-05-05 05:02:31
13166,728453,9,45191773,76,2,4500,75',0,0,Facundo Villarreal (Los Andes) Substitution at 75',Facundo Villarreal Substitution,13,0.0,0.0,0.0,0.0,0.0,0.0,2,343745.0,2025-05-05 05:02:31
13166,728453,11,45191809,94,2,4620,77',0,0,Gastón Gerzel (Los Andes) Yellow Card at 77',Gastón Gerzel Yellow Card,13,0.0,0.0,0.0,0.0,0.0,0.0,1,303316.0,2025-05-05 05:02:31
13166,728453,12,45191897,70,2,5280,88',1,0,Gabriel Carrasco (Los Andes) Goal at 88',Gabriel Carrasco Goal,13,0.0,0.0,0.0,0.0,0.0,0.0,1,254140.0,2025-05-05 05:02:31
13166,728453,13,45191944,70,2,5400,90'+2',1,0,Facundo Giacopuzzi (Deportivo Madryn) Goal at 92',Facundo Giacopuzzi Goal,18260,0.0,0.0,0.0,0.0,0.0,0.0,1,301759.0,2025-05-05 05:02:31
13166,728454,1,45208734,94,1,660,11',0,0,Hugo Silva (Estudiantes (Buenos Aires)) Yellow Card at 11',Hugo Silva Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,25591.0,2025-05-07 04:56:00
13166,728454,2,45208769,94,1,780,13',0,0,Stefano Callegari (Nueva Chicago) Yellow Card at 13',Stefano Callegari Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,216193.0,2025-05-07 04:56:00
13166,728454,3,45208827,70,1,1260,21',1,0,Iván Maggi (Nueva Chicago) Goal at 21',Iván Maggi Goal,236,0.0,0.0,0.0,0.0,0.0,0.0,1,295851.0,2025-05-07 04:56:00
13166,728454,4,45208854,94,1,1380,23',0,0,Iván Maggi (Nueva Chicago) Yellow Card at 23',Iván Maggi Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,295851.0,2025-05-07 04:56:00
13166,728454,5,45209037,76,2,2700,45',0,0,Franco Quinteros (Estudiantes (Buenos Aires)) Substitution at 45',Franco Quinteros Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,270890.0,2025-05-07 04:56:00
13166,728454,5,45209037,76,2,2700,45',0,0,Franco Quinteros (Estudiantes (Buenos Aires)) Substitution at 45',Franco Quinteros Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,270392.0,2025-05-07 04:56:00
13166,728454,6,45209039,70,2,3120,52',1,0,Juan Motroni (Nueva Chicago) Goal at 52',Juan Motroni Goal,236,0.0,0.0,0.0,0.0,0.0,0.0,1,399733.0,2025-05-07 04:56:00
13166,728454,7,45209040,76,2,3420,57',0,0,Valentino Pereyra (Estudiantes (Buenos Aires)) Substitution at 57',Valentino Pereyra Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,373788.0,2025-05-07 04:56:00
13166,728454,7,45209040,76,2,3420,57',0,0,Valentino Pereyra (Estudiantes (Buenos Aires)) Substitution at 57',Valentino Pereyra Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,25591.0,2025-05-07 04:56:00
13166,728454,8,45209072,94,2,3600,60',0,0,Jorge Correa (Estudiantes (Buenos Aires)) Yellow Card at 60',Jorge Correa Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,153112.0,2025-05-07 04:56:00
13166,728454,9,45209041,70,2,3960,66',1,0,Darío Rostagno (Estudiantes (Buenos Aires)) Goal at 66',Darío Rostagno Goal,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,302031.0,2025-05-07 04:56:00
13166,728454,10,45209044,94,2,4200,70',0,0,Facundo Rizzi (Nueva Chicago) Yellow Card at 70',Facundo Rizzi Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,250921.0,2025-05-07 04:56:00
13166,728454,11,45209042,76,2,4260,71',0,0,Gustavo Fernández (Nueva Chicago) Substitution at 71',Gustavo Fernández Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,402253.0,2025-05-07 04:56:00
13166,728454,11,45209042,76,2,4260,71',0,0,Gustavo Fernández (Nueva Chicago) Substitution at 71',Gustavo Fernández Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,353129.0,2025-05-07 04:56:00
13166,728454,11,45209042,76,2,4260,71',0,0,Gustavo Fernández (Nueva Chicago) Substitution at 71',Gustavo Fernández Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,199149.0,2025-05-07 04:56:00
13166,728454,12,45209045,76,2,4260,71',0,0,Agustin Paz (Estudiantes (Buenos Aires)) Substitution at 71',Agustin Paz Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,340121.0,2025-05-07 04:56:00
13166,728454,11,45209042,76,2,4260,71',0,0,Gustavo Fernández (Nueva Chicago) Substitution at 71',Gustavo Fernández Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,295851.0,2025-05-07 04:56:00
13166,728454,12,45209045,76,2,4260,71',0,0,Agustin Paz (Estudiantes (Buenos Aires)) Substitution at 71',Agustin Paz Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,399752.0,2025-05-07 04:56:00
13166,728454,13,45209043,76,2,4380,73',0,0,Diego Arroyo (Nueva Chicago) Substitution at 73',Diego Arroyo Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,363096.0,2025-05-07 04:56:00
13166,728454,13,45209043,76,2,4380,73',0,0,Diego Arroyo (Nueva Chicago) Substitution at 73',Diego Arroyo Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,250921.0,2025-05-07 04:56:00
13166,728454,14,45209047,76,2,4740,79',0,0,Manuel Vargas (Estudiantes (Buenos Aires)) Substitution at 79',Manuel Vargas Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,152550.0,2025-05-07 04:56:00
13166,728454,14,45209047,76,2,4740,79',0,0,Manuel Vargas (Estudiantes (Buenos Aires)) Substitution at 79',Manuel Vargas Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,324034.0,2025-05-07 04:56:00
13166,728454,15,45209048,76,2,5220,87',0,0,Gonzalo Soto (Nueva Chicago) Substitution at 87',Gonzalo Soto Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,1,126195.0,2025-05-07 04:56:00
13166,728454,15,45209048,76,2,5220,87',0,0,Gonzalo Soto (Nueva Chicago) Substitution at 87',Gonzalo Soto Substitution,236,0.0,0.0,0.0,0.0,0.0,0.0,2,229449.0,2025-05-07 04:56:00
13166,728454,18,45209080,94,2,5400,90'+5',0,0,Brandon Cortés (Nueva Chicago) Yellow Card at 95',Brandon Cortés Yellow Card,236,0.0,0.0,0.0,0.0,0.0,0.0,1,287301.0,2025-05-07 04:56:00
13166,728454,17,45209079,93,2,5400,90'+1',0,0,Jorge Correa (Estudiantes (Buenos Aires)) Red Card at 91',Jorge Correa Red Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,153112.0,2025-05-07 04:56:00
13166,728454,16,45209057,94,2,5400,90'+1',0,0,Valentino Pereyra (Estudiantes (Buenos Aires)) Yellow Card at 91',Valentino Pereyra Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,373788.0,2025-05-07 04:56:00
13166,728455,1,45203378,70,1,60,1',1,0,Federico Castro (Patronato) Goal at 1',Federico Castro Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,216219.0,2025-05-05 05:02:31
13166,728455,2,45203504,76,1,540,9',0,0,Gonzalo Asis (Patronato) Substitution at 9',Gonzalo Asis Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,252201.0,2025-05-05 05:02:31
13166,728455,2,45203504,76,1,540,9',0,0,Gonzalo Asis (Patronato) Substitution at 9',Gonzalo Asis Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,234360.0,2025-05-05 05:02:31
13166,728455,3,45203928,70,1,1560,26',1,0,Pablo Chavarría (Racing (Córdoba)) Goal at 26',Pablo Chavarría Goal,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,150230.0,2025-05-05 05:02:31
13166,728455,4,45203959,94,1,1620,27',0,0,Gonzalo Rostagno (Racing (Córdoba)) Yellow Card at 27',Gonzalo Rostagno Yellow Card,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,380037.0,2025-05-05 05:02:31
13166,728455,5,45204114,70,1,2100,35',1,0,Pablo Chavarría (Racing (Córdoba)) Goal at 35',Pablo Chavarría Goal,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,150230.0,2025-05-05 05:02:31
13166,728455,6,45204167,94,1,2220,37',0,0,Gianfranco Ferrero (Racing (Córdoba)) Yellow Card at 37',Gianfranco Ferrero Yellow Card,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,233907.0,2025-05-05 05:02:31
13166,728455,7,45204190,98,1,2340,39',1,0,Alan Bonansea (Patronato) Penalty - Scored at 39',Alan Bonansea Penalty - Scored,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,264797.0,2025-05-05 05:02:31
13166,728455,8,45204519,76,2,2700,45',0,0,Iván Chaves (Patronato) Substitution at 45',Iván Chaves Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,336507.0,2025-05-05 05:02:31
13166,728455,9,45204520,76,2,2700,45',0,0,Valentín Perales (Racing (Córdoba)) Substitution at 45',Valentín Perales Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,195685.0,2025-05-05 05:02:31
13166,728455,8,45204519,76,2,2700,45',0,0,Iván Chaves (Patronato) Substitution at 45',Iván Chaves Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,278655.0,2025-05-05 05:02:31
13166,728455,9,45204520,76,2,2700,45',0,0,Valentín Perales (Racing (Córdoba)) Substitution at 45',Valentín Perales Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,315958.0,2025-05-05 05:02:31
13166,728455,9,45204520,76,2,2700,45',0,0,Valentín Perales (Racing (Córdoba)) Substitution at 45',Valentín Perales Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,233680.0,2025-05-05 05:02:31
13166,728455,9,45204520,76,2,2700,45',0,0,Valentín Perales (Racing (Córdoba)) Substitution at 45',Valentín Perales Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,195661.0,2025-05-05 05:02:31
13166,728455,10,45204534,70,2,2820,47',1,0,Alan Bonansea (Patronato) Goal at 47',Alan Bonansea Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,264797.0,2025-05-05 05:02:31
13166,728455,11,45204565,94,2,3240,54',0,0,Matías Machado (Racing (Córdoba)) Yellow Card at 54',Matías Machado Yellow Card,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,399880.0,2025-05-05 05:02:31
13166,728455,12,45204627,76,2,3840,64',0,0,Nicolás Sánchez (Racing (Córdoba)) Substitution at 64',Nicolás Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,83555.0,2025-05-05 05:02:31
13166,728455,12,45204627,76,2,3840,64',0,0,Nicolás Sánchez (Racing (Córdoba)) Substitution at 64',Nicolás Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,392624.0,2025-05-05 05:02:31
13166,728455,12,45204627,76,2,3840,64',0,0,Nicolás Sánchez (Racing (Córdoba)) Substitution at 64',Nicolás Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,222673.0,2025-05-05 05:02:31
13166,728455,12,45204627,76,2,3840,64',0,0,Nicolás Sánchez (Racing (Córdoba)) Substitution at 64',Nicolás Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,208650.0,2025-05-05 05:02:31
13166,728455,13,45204729,76,2,4560,76',0,0,Emanuel Moreno (Patronato) Substitution at 76',Emanuel Moreno Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,147230.0,2025-05-05 05:02:31
13166,728455,13,45204729,76,2,4560,76',0,0,Emanuel Moreno (Patronato) Substitution at 76',Emanuel Moreno Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,336508.0,2025-05-05 05:02:31
13166,728455,15,45204761,76,2,4680,78',0,0,Claudio Monti (Racing (Córdoba)) Substitution at 78',Claudio Monti Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,358890.0,2025-05-05 05:02:31
13166,728455,14,45204745,76,2,4680,78',0,0,Lautaro Villegas (Racing (Córdoba)) Substitution at 78',Lautaro Villegas Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,317814.0,2025-05-05 05:02:31
13166,728455,14,45204745,76,2,4680,78',0,0,Lautaro Villegas (Racing (Córdoba)) Substitution at 78',Lautaro Villegas Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,380400.0,2025-05-05 05:02:31
13166,728455,15,45204761,76,2,4680,78',0,0,Claudio Monti (Racing (Córdoba)) Substitution at 78',Claudio Monti Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,301967.0,2025-05-05 05:02:31
13166,728455,16,45204826,76,2,5160,86',0,0,Matias Pardo (Patronato) Substitution at 86',Matias Pardo Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,141788.0,2025-05-05 05:02:31
13166,728455,17,45204840,76,2,5160,86',0,0,Augusto Picco (Patronato) Substitution at 86',Augusto Picco Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,365161.0,2025-05-05 05:02:31
13166,728455,16,45204826,76,2,5160,86',0,0,Matias Pardo (Patronato) Substitution at 86',Matias Pardo Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,216219.0,2025-05-05 05:02:31
13166,728455,17,45204840,76,2,5160,86',0,0,Augusto Picco (Patronato) Substitution at 86',Augusto Picco Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,285026.0,2025-05-05 05:02:31
13166,728455,18,45204846,76,2,5280,88',0,0,Guillermo Sánchez (Racing (Córdoba)) Substitution at 88',Guillermo Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,1,138385.0,2025-05-05 05:02:31
13166,728455,18,45204846,76,2,5280,88',0,0,Guillermo Sánchez (Racing (Córdoba)) Substitution at 88',Guillermo Sánchez Substitution,19145,0.0,0.0,0.0,0.0,0.0,0.0,2,233907.0,2025-05-05 05:02:31
13166,728455,19,45204936,94,2,5400,90'+6',0,0,Alan Bonansea (Patronato) Yellow Card at 96',Alan Bonansea Yellow Card,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,264797.0,2025-05-05 05:02:31
13166,728456,1,45179568,94,1,1560,26',0,0,Santiago Strasorier (Colegiales) Yellow Card at 26',Santiago Strasorier Yellow Card,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,399773.0,2025-05-05 05:02:31
13166,728456,2,45179573,94,1,2520,42',0,0,Federico Marín (Colegiales) Yellow Card at 42',Federico Marín Yellow Card,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,240420.0,2025-05-05 05:02:31
13166,728456,4,45179604,76,2,2700,45',0,0,Guillermo Villalba (Colegiales) Substitution at 45',Guillermo Villalba Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,302724.0,2025-05-05 05:02:31
13166,728456,3,45179603,76,2,2700,45',0,0,Jesús Soraire (San Martín (Tucumán)) Substitution at 45',Jesús Soraire Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,278505.0,2025-05-05 05:02:31
13166,728456,3,45179603,76,2,2700,45',0,0,Jesús Soraire (San Martín (Tucumán)) Substitution at 45',Jesús Soraire Substitution,17814,0.0,0.0,0.0,0.0,0.0,0.0,2,103293.0,2025-05-05 05:02:31
13166,728456,4,45179604,76,2,2700,45',0,0,Guillermo Villalba (Colegiales) Substitution at 45',Guillermo Villalba Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,2,399770.0,2025-05-05 05:02:31
13166,728456,6,45179672,76,2,3540,59',0,0,Nicolás Franco (Colegiales) Substitution at 59',Nicolás Franco Substitution,10149,0.0,0.0,0.0,0.0,0.0,0.0,1,236028.0,2025-05-05 05:02:31
13166,728456,5,45179664,70,2,3540,59',1,0,Franco García (San Martín (Tucumán)) Goal at 59',Franco García Goal,17814,0.0,0.0,0.0,0.0,0.0,0.0,1,276029.0,2025-05-05 05:02:31
