seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13231,731130,4134,home,1,4-1-4-1,1,0,4,204805,Benjamin Gazzolo,Substitute,0,1,211689,20,211689.0,4620.0,77',0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4134,home,1,4-1-4-1,1,0,17,205298,Zacarías López,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4134,home,1,4-1-4-1,1,0,28,208650,Maximiliano Gutiérrez,Substitute,0,1,205052,7,205052.0,4980.0,83',0,0,-1,,,,2025-05-03 04:52:20
13231,731130,4134,home,1,4-1-4-1,1,0,16,313294,Vicente Conelli,Substitute,0,1,316256,24,316256.0,4980.0,83',0,0,-1,,,,2025-05-03 04:52:20
13231,731130,4132,away,0,4-2-3-1,1,1,25,208073,Franco Torgnascioli,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,16,228437,Simon Ramírez,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,24,314061,Gabriel Norambuena,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,19,185797,Bryan Vejar,Left Midfielder,4,0,0,-1,,,,1,201143,8,201143.0,2700.0,45',2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,3,343764,Valentín Vidal,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,21,255767,Nicolás Diaz,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,7,283648,Fernando Ovelar,Attacking Midfielder Right,7,0,0,-1,,,,1,290916,15,290916.0,4560.0,76',2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,6,380478,Bruno Jáuregui,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,9,178671,Matías Suárez,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,11,300204,Cristian Montes,Attacking Midfielder,10,0,0,-1,,,,1,274106,18,274106.0,5400.0,90'+3',2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,1,22,215167,Pablo Aránguiz,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,27,399546,Diego Robles,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,31,357793,Leonardo Naranjo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,1,302615,Martín Parra,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,15,290916,Rodrigo Vásquez,Substitute,0,1,283648,7,283648.0,4560.0,76',0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,13,274484,Sebastián Pereira,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,18,274106,Felipe Espinoza,Substitute,0,1,300204,11,300204.0,5400.0,90'+3',0,0,-1,,,,2025-04-29 04:57:48
13231,731130,4132,away,0,4-2-3-1,1,0,8,201143,Bryan Carvallo,Substitute,0,1,185797,19,185797.0,2700.0,45',0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,31,235829,Omar Carabali,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,3,392167,Felipe Faúndez,Right Back,2,0,0,-1,,,,1,380526,30,380526.0,4860.0,81',2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,6,185744,Luis Pavez,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,11,205122,Juan Leiva,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,17,256113,Moises Torres,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,21,297137,Nicolás Garrido,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,28,380524,Esteban Calderón,Attacking Midfielder Right,7,0,0,-1,,,,1,320600,38,320600.0,4860.0,81',2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,32,309395,Gonzalo Lugo,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,19,113155,Leandro Benegas,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,10,151638,Bryan Rabello,Attacking Midfielder,10,0,0,-1,,,,1,116702,2,116702.0,3720.0,62',2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,1,26,157260,Rodrigo Godoy,Attacking Midfielder Left,11,0,0,-1,,,,1,294447,15,294447.0,4860.0,81',2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,38,320600,Martín Espinoza,Substitute,0,1,380524,28,380524.0,4860.0,81',0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,2,116702,Cristián Morales,Substitute,0,1,151638,10,151638.0,3720.0,62',0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,1,95242,Jorge Deschamps,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,30,380526,Joaquín Tapia,Substitute,0,1,392167,3,392167.0,4860.0,81',0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,29,318124,Benjamín Molina,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,15,294447,Yorman Zapata,Substitute,0,1,157260,26,157260.0,4860.0,81',0,0,-1,,,,2025-04-29 04:57:48
13231,731132,6072,home,0,4-2-3-1,1,0,5,164193,Gabriel Pinto,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731132,10142,away,0,4-1-3-2,1,1,22,118846,Leandro Requena,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,7,202504,Juan Pablo Gómez,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,13,168414,Marcelo Jorquera,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,36,403247,Juan Bacca,Sweeper,4,0,0,-1,,,,1,287501,23,287501.0,4200.0,70',2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,6,144290,Luis Casanova,Center Right Defender,5,0,0,-1,,,,1,165184,26,165184.0,5040.0,84',2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,3,379726,Tiago Ferreyra,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,17,213456,Gael Adonian,Right Midfielder,7,0,0,-1,,,,1,135162,11,135162.0,2400.0,40',2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,5,153905,Cesar Fuentes,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,8,272821,Stefan Pino,Center Right Forward,9,0,0,-1,,,,1,169152,9,169152.0,5040.0,84',2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,10,70398,Edson Puch,Center Left Forward,10,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,1,14,131385,Misael Dávila,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,9,169152,Javier Parraguez,,0,1,272821,8,272821.0,5040.0,84',0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,24,399310,Bayron Barrera,,0,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,11,135162,Álvaro Ramos,,0,1,213456,17,213456.0,2400.0,40',0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,23,287501,Enzo Hoyos,,0,1,403247,36,403247.0,4200.0,70',0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,1,242605,Matías Reyes,,0,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,30,144378,Matías Blázquez,,0,0,0,-1,,,,0,0,-1,,,,2025-05-01 04:53:43
13231,731132,10142,away,0,4-1-3-2,1,0,26,165184,Enric Saborit,,0,1,144290,6,144290.0,5040.0,84',0,0,-1,,,,2025-05-01 04:53:43
13231,731133,4422,home,0,4-2-3-1,1,1,25,99271,Sebastián Pérez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,2,357695,Vicente Espinoza,Right Back,2,0,0,-1,,,,1,380433,29,380433.0,4680.0,78',2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,28,191014,Dilan Zúñiga,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,5,169126,Julián Fernández,Left Midfielder,4,0,0,-1,,,,1,120602,10,120602.0,4080.0,68',2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,42,106148,Fernando Meza,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,13,101764,Cristian Suárez,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,7,169730,Bryan Carrasco,Attacking Midfielder Right,7,0,0,-1,,,,1,297128,20,297128.0,4080.0,68',2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,6,306798,Nicolás Alonso Meza Muñoz,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,27,253308,Junior Marabel,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,14,208757,Joe Abrigo,Attacking Midfielder,10,0,0,-1,,,,1,128193,18,128193.0,4080.0,68',2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,1,8,144532,Pablo Parra,Attacking Midfielder Left,11,0,0,-1,,,,1,134247,11,134247.0,3360.0,56',2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,20,297128,Gonzalo Tapia,Substitute,0,1,169730,7,169730.0,4080.0,68',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,11,134247,Jonathan Benítez,Substitute,0,1,144532,8,144532.0,3360.0,56',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,18,128193,Junior Arias,Substitute,0,1,208757,14,208757.0,4080.0,68',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,10,120602,Ariel Martinez,Substitute,0,1,169126,5,169126.0,4080.0,68',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,29,380433,Ian Gargues,Substitute,0,1,357695,2,357695.0,4680.0,78',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,4,318282,Antonio Ceza,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4422,home,0,4-2-3-1,1,0,26,312129,Dixon Contreras,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,25,201316,Gabriel Castellón,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,17,205198,Fabian Hormazabal,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,16,179904,Matías Sepúlveda,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,22,149937,Matías Zaldivia,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,2,285042,Franco Calderon,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,5,3276,Nicolás Ramírez,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,21,168514,Marcelo Díaz,Center Right Midfielder,7,0,0,-1,,,,1,173570,30,173570.0,4200.0,70',2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,20,76778,Charles Aránguiz,Center Left Midfielder,8,0,0,-1,,,,1,379904,34,379904.0,4680.0,78',2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,8,190392,Israel Poblete,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,18,233903,Lucas Di Yorio,Center Right Forward,10,0,0,-1,,,,1,180871,27,180871.0,3660.0,61',2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,1,11,258808,Nicolás Guerra,Center Left Forward,11,0,0,-1,,,,1,40376,9,40376.0,3660.0,61',2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,7,265887,Maximiliano Guerrero,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,9,40376,Leandro Miguel Fernandez,Substitute,0,1,258808,11,258808.0,3660.0,61',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,1,101760,Cristopher Toselli,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,30,173570,Gonzalo Montes,Substitute,0,1,168514,21,168514.0,4200.0,70',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,27,180871,Rodrigo Contreras,Substitute,0,1,233903,18,233903.0,3660.0,61',0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,19,255845,Javier Urzúa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-29 04:57:48
13231,731133,4139,away,1,3-4-3,1,0,34,379904,Flavio Moya,Substitute,0,1,76778,20,76778.0,4680.0,78',0,0,-1,,,,2025-04-29 04:57:48
13231,731134,885,home,1,4-1-4-1,1,1,1,301761,Vicente Bernedo,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,19,208740,Branco Ampuero,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,3,128321,Eugenio Mena,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,20,219091,Jhojan Valencia,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,17,147341,Gary Medel,Center Right Defender,5,0,0,-1,,,,1,199153,23,199153.0,4560.0,76',2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,2,289045,Daniel Gónzalez,Center Left Defender,6,0,0,-1,,,,1,401053,6,401053.0,4140.0,69',2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,11,295238,Clemente Montes,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,7,322656,Jader,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,9,127264,Fernando Zampedri,Forward,9,0,0,-1,,,,1,265880,30,265880.0,4620.0,77',2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,8,174471,Fernando Zuqui,Center Left Midfielder,10,0,0,-1,,,,1,302125,22,302125.0,4140.0,69',2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,1,15,101277,Cristian Cuevas,Left Midfielder,11,0,0,-1,,,,1,359728,35,359728.0,4740.0,79',2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,23,199153,Tomas Astaburuaga,Substitute,0,1,147341,17,147341.0,4560.0,76',0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,6,401053,Sebastián Arancibia,Substitute,0,1,289045,2,289045.0,4140.0,69',0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,35,359728,Diego Corral,Substitute,0,1,101277,15,101277.0,4740.0,79',0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,22,302125,Alfred Canales,Substitute,0,1,174471,8,174471.0,4140.0,69',0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,25,120914,Agustín Farías,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,27,155781,Darío Melo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731134,885,home,1,4-1-4-1,1,0,30,265880,Diego Valencia,Substitute,0,1,127264,9,127264.0,4620.0,77',0,0,-1,,,,2025-04-27 04:56:35
13231,731134,4129,away,0,4-3-3,1,1,1,172071,Ignacio González,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,27,218832,Raimundo Rebolledo,Right Back,2,0,0,-1,,,,1,140797,30,140797.0,3480.0,58',2025-05-02 04:51:39
13231,731134,4129,away,0,4-3-3,1,1,14,250711,Nicolás Baeza,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,21,259195,Benjamín Berrios,Center Midfielder,4,0,0,-1,,,,1,318765,35,318765.0,4680.0,78',2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,5,233397,Ramiro González,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,24,200569,Diego Oyarzún,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,28,241475,Enrique Serje,Right Midfielder,7,0,0,-1,,,,1,297771,10,297771.0,3480.0,58',2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,6,202515,Álvaro Madrid,Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,29,82010,Juan Ramírez,Forward,9,0,0,-1,,,,1,174821,9,174821.0,3480.0,58',2025-05-02 04:51:39
13231,731134,4129,away,0,4-3-3,1,1,11,260054,Alan Medina,Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,1,25,338867,Emiliano Ramos,Left Forward,11,0,0,-1,,,,1,200552,15,200552.0,2700.0,45',2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,0,10,297771,Joan Cruz,Substitute,0,1,241475,28,241475.0,3480.0,58',0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,0,4,302647,Hugo Magallanes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,0,35,318765,Lucas Soto,Substitute,0,1,259195,21,259195.0,4680.0,78',0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,0,9,174821,Matías Campos López,Substitute,0,1,82010,29,82010.0,3480.0,58',0,0,-1,,,,2025-05-02 04:51:39
13231,731134,4129,away,0,4-3-3,1,0,15,200552,Juan Delgado,Substitute,0,1,338867,25,338867.0,2700.0,45',0,0,-1,,,,2025-04-26 04:54:19
13231,731134,4129,away,0,4-3-3,1,0,30,140797,Cristian Palacios,Substitute,0,1,218832,27,218832.0,3480.0,58',0,0,-1,,,,2025-05-02 04:51:39
13231,731134,4129,away,0,4-3-3,1,0,17,50905,Claudio González,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,1,289445,Jorge Peña,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,25,186784,Cristopher Díaz,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,4,335147,Diego Ulloa,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,5,228443,Camilo Moya,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,6,74864,Felipe Campos,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,14,335742,Nahuel Brunet,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,8,271790,Erik de los Santos,Attacking Midfielder Right,7,0,0,-1,,,,1,303700,23,303700.0,5400.0,90'+3',2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,21,307470,Agustín Álvarez Wallace,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,27,258609,Ignacio Mesías,Forward,9,0,0,-1,,,,1,362256,18,362256.0,5400.0,90'+2',2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,11,174701,Sebastián Sáez,Attacking Midfielder,10,0,0,-1,,,,1,164924,7,164924.0,5160.0,86',2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,1,24,330293,Filipe Yanez,Attacking Midfielder Left,11,0,0,-1,,,,1,304235,2,304235.0,5400.0,90'+3',2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,2,304235,Javier Saldías,Substitute,0,1,330293,24,330293.0,5400.0,90'+3',0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,7,164924,Cristian Insaurralde,Substitute,0,1,174701,11,174701.0,5160.0,86',0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,15,403181,Felipe Figueroa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,23,303700,Juan Mendez,Substitute,0,1,271790,8,271790.0,5400.0,90'+3',0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,20,359758,Diego Monreal,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,13,307664,José Ballesteros,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-26 04:54:19
13231,731135,10144,home,1,4-2-3-1,1,0,18,362256,Axel Encinas,Substitute,0,1,258609,27,258609.0,5400.0,90'+2',0,0,-1,,,,2025-04-26 04:54:19
13231,731135,4138,away,0,4-4-2,1,1,1,288677,Tomás Ahumada,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,22,72377,Jorge Espejo,Right Back,2,0,0,-1,,,,1,287596,3,287596.0,5160.0,86',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,23,335211,Esteban Matus,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,8,238838,Marco Collao Ramos,Center Right Midfielder,4,0,0,-1,,,,1,195639,5,195639.0,5160.0,86',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,13,287376,Enzo Ferrario,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,6,276290,Germán Guiffrey,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,7,317834,Paolo Guajardo,Right Midfielder,7,0,0,-1,,,,1,233958,19,233958.0,4320.0,72',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,7,317834,Paolo Guajardo,Right Midfielder,7,0,0,-1,,,,1,233958,19,233958.0,5160.0,86',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,24,203666,Nicolás Orellana,Center Left Midfielder,8,0,0,-1,,,,1,222007,16,222007.0,3780.0,63',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,10,166747,Leonardo Valencia,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,17,246557,Luis Riveros,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,1,11,321195,Alessandro Riep,Left Midfielder,11,0,0,-1,,,,1,87673,33,87673.0,3780.0,63',2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,0,9,289082,Lautaro Palacios,Substitute,0,1,233958,19,233958.0,5160.0,86',0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,0,9,289082,Lautaro Palacios,Substitute,0,1,233958,19,233958.0,4320.0,72',0,0,-1,,,,2025-04-27 04:56:35
13231,731135,4138,away,0,4-4-2,1,0,3,287596,Cristóbal Muñoz,Substitute,0,1,72377,22,72377.0,5160.0,86',0,0,-1,,,,2025-04-27 04:56:35
