seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732665,42,45236937,66,Miguel Monsalve (Grêmio) wins a free kick in the attacking half.,Ramires Foul,2,3716,62',6079,0,0,2025-05-11 05:51:47,0.0,0.0,0.472,0.472,0.0,0.0,,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,43,45236952,142,Attempt saved. Martin Braithwaite (Grêmio) right footed shot from outside the box is saved in the bottom right corner.,Martin Braithwaite Free Kick,2,3801,64',6273,0,0,2025-05-11 05:53:12,0.0,0.0,0.494,0.477,0.038,0.502,187100.0,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,44,45236967,66,Martin Braithwaite (Grêmio) wins a free kick in the attacking half.,Ramires Foul,2,3962,67',6079,0,0,2025-05-11 05:55:52,0.0,0.0,0.764,0.5,0.0,0.0,279941.0,Ramires,2025-05-12 04:51:16
13270,732665,44,45236967,66,Martin Braithwaite (Grêmio) wins a free kick in the attacking half.,Ramires Foul,2,3962,67',6079,0,0,2025-05-11 05:55:52,0.0,0.0,0.764,0.5,0.0,0.0,,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,45,45236979,76,"Substitution, RB Bragantino. Gustavinho replaces Jhon Jhon.",Gustavinho Substitution,2,3982,67',6079,0,0,2025-05-11 05:56:13,0.0,0.0,0.0,0.0,0.0,0.0,357358.0,Gustavinho,2025-05-12 04:51:16
13270,732665,45,45236979,76,"Substitution, RB Bragantino. Gustavinho replaces Jhon Jhon.",Gustavinho Substitution,2,3982,67',6079,0,0,2025-05-11 05:56:13,0.0,0.0,0.0,0.0,0.0,0.0,332353.0,Jhonatan,2025-05-12 04:51:16
13270,732665,46,45236980,76,"Substitution, RB Bragantino. Ignacio Laquintana replaces Vinicinho.",Ignacio Laquintana Substitution,2,3989,67',6079,0,0,2025-05-11 05:56:20,0.0,0.0,0.0,0.0,0.0,0.0,285233.0,Ignacio Laquintana,2025-05-12 04:51:16
13270,732665,46,45236980,76,"Substitution, RB Bragantino. Ignacio Laquintana replaces Vinicinho.",Ignacio Laquintana Substitution,2,3989,67',6079,0,0,2025-05-11 05:56:20,0.0,0.0,0.0,0.0,0.0,0.0,383987.0,Vinicinho,2025-05-12 04:51:16
13270,732665,47,45237001,66,Francis Amuzu (Grêmio) wins a free kick in the defensive half.,Agustín Sant'Anna Foul,2,4034,68',6079,0,0,2025-05-11 05:57:04,0.0,0.0,0.914,0.972,0.0,0.0,253486.0,Agustín Sant'Anna,2025-05-12 04:51:16
13270,732665,47,45237001,66,Francis Amuzu (Grêmio) wins a free kick in the defensive half.,Agustín Sant'Anna Foul,2,4034,68',6079,0,0,2025-05-11 05:57:04,0.0,0.0,0.914,0.972,0.0,0.0,,Francis Amuzu,2025-05-12 04:51:16
13270,732665,48,45237002,94,Agustín Sant'Anna (RB Bragantino) is shown the yellow card for a bad foul.,Agustín Sant'Anna Yellow Card,2,4043,68',6079,0,0,2025-05-11 05:57:14,0.0,0.0,0.0,0.0,0.0,0.0,253486.0,Agustín Sant'Anna,2025-05-12 04:51:16
13270,732665,49,45237006,66,Foul by Lucas Barbosa (RB Bragantino).,Lucas Barbosa Foul,2,4119,69',6079,0,0,2025-05-11 05:58:30,0.0,0.0,0.824,0.627,0.0,0.0,248584.0,Lucas Barbosa,2025-05-12 04:51:16
13270,732665,49,45237006,66,Foul by Lucas Barbosa (RB Bragantino).,Lucas Barbosa Foul,2,4119,69',6079,0,0,2025-05-11 05:58:30,0.0,0.0,0.824,0.627,0.0,0.0,,Dodi,2025-05-12 04:51:16
13270,732665,50,45237009,106,Attempt saved. Martin Braithwaite (Grêmio) right footed shot from the centre of the box is saved in the centre of the goal. Assisted by Miguel Monsalve.,Martin Braithwaite Shot On Targe,2,4168,70',6273,0,0,2025-05-11 05:59:19,0.0,0.0,0.238,0.568,0.064,0.529,187100.0,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,50,45237009,106,Attempt saved. Martin Braithwaite (Grêmio) right footed shot from the centre of the box is saved in the centre of the goal. Assisted by Miguel Monsalve.,Martin Braithwaite Shot On Targe,2,4168,70',6273,0,0,2025-05-11 05:59:19,0.0,0.0,0.238,0.568,0.064,0.529,307659.0,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,51,45237012,95,"Corner, Grêmio. Conceded by Pedro Henrique.",Pedro Henrique Corner Kick,2,4171,70',6079,0,0,2025-05-11 05:59:21,0.0,0.0,0.076,0.64,0.0,0.0,202485.0,Pedro Henrique,2025-05-12 04:51:16
13270,732665,52,45237042,117,"Attempt missed. Jemerson (Grêmio) header from the centre of the box is close, but misses to the left. Assisted by Cristian Olivera with a cross following a corner.",Jemerson Shot Off Target,2,4205,71',6273,0,0,2025-05-11 05:59:56,0.0,0.0,0.194,0.466,0.006,0.431,187396.0,Jemerson,2025-05-12 04:51:16
13270,732665,52,45237042,117,"Attempt missed. Jemerson (Grêmio) header from the centre of the box is close, but misses to the left. Assisted by Cristian Olivera with a cross following a corner.",Jemerson Shot Off Target,2,4205,71',6273,0,0,2025-05-11 05:59:56,0.0,0.0,0.194,0.466,0.006,0.431,124439.0,Cristian Olivera,2025-05-12 04:51:16
13270,732665,53,45237026,95,"Corner, Grêmio. Conceded by Cleiton.",Cleiton Corner Kick,2,4209,71',6079,0,0,2025-05-11 05:59:58,0.0,0.0,0.11,0.476,0.0,0.0,239368.0,Cleiton,2025-05-12 04:51:16
13270,732665,54,45237062,135,Attempt blocked. Francis Amuzu (Grêmio) right footed shot from the left side of the box is blocked. Assisted by Marlon.,Francis Amuzu Shot Blocked,2,4221,71',6273,0,0,2025-05-11 06:00:11,0.0,0.0,0.316,0.236,0.284,0.269,269079.0,Francis Amuzu,2025-05-12 04:51:16
13270,732665,54,45237062,135,Attempt blocked. Francis Amuzu (Grêmio) right footed shot from the left side of the box is blocked. Assisted by Marlon.,Francis Amuzu Shot Blocked,2,4221,71',6273,0,0,2025-05-11 06:00:11,0.0,0.0,0.316,0.236,0.284,0.269,229121.0,Marlon,2025-05-12 04:51:16
13270,732665,55,45237045,106,Attempt saved. Lucas Barbosa (RB Bragantino) header from the centre of the box is saved in the top right corner. Assisted by Gustavinho with a cross.,Lucas Barbosa Shot On Target,2,4316,72',6079,0,0,2025-05-11 06:01:47,0.0,0.0,0.152,0.438,0.014,0.487,248584.0,Lucas Barbosa,2025-05-12 04:51:16
13270,732665,55,45237045,106,Attempt saved. Lucas Barbosa (RB Bragantino) header from the centre of the box is saved in the top right corner. Assisted by Gustavinho with a cross.,Lucas Barbosa Shot On Target,2,4316,72',6079,0,0,2025-05-11 06:01:47,0.0,0.0,0.152,0.438,0.014,0.487,357358.0,Gustavinho,2025-05-12 04:51:16
13270,732665,56,45237092,76,"Substitution, RB Bragantino. Fabinho replaces Gabriel.",Fabinho Substitution,2,4463,75',6079,0,0,2025-05-11 06:04:14,0.0,0.0,0.0,0.0,0.0,0.0,307934.0,Fabinho,2025-05-12 04:51:16
13270,732665,56,45237092,76,"Substitution, RB Bragantino. Fabinho replaces Gabriel.",Fabinho Substitution,2,4463,75',6079,0,0,2025-05-11 06:04:14,0.0,0.0,0.0,0.0,0.0,0.0,171993.0,Gabriel,2025-05-12 04:51:16
13270,732665,57,45237093,76,"Substitution, RB Bragantino. Isidro Pitta replaces Lucas Barbosa.",Isidro Pitta Substitution,2,4470,75',6079,0,0,2025-05-11 06:04:20,0.0,0.0,0.0,0.0,0.0,0.0,287035.0,Isidro Pitta,2025-05-12 04:51:16
13270,732665,57,45237093,76,"Substitution, RB Bragantino. Isidro Pitta replaces Lucas Barbosa.",Isidro Pitta Substitution,2,4470,75',6079,0,0,2025-05-11 06:04:20,0.0,0.0,0.0,0.0,0.0,0.0,248584.0,Lucas Barbosa,2025-05-12 04:51:16
13270,732665,58,45237106,117,Attempt missed. Martin Braithwaite (Grêmio) left footed shot from the centre of the box misses to the left. Assisted by Igor.,Martin Braithwaite Shot Off Targ,2,4545,76',6273,0,0,2025-05-11 06:05:36,0.0,0.0,0.282,0.528,0.0,0.314,187100.0,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,58,45237106,117,Attempt missed. Martin Braithwaite (Grêmio) left footed shot from the centre of the box misses to the left. Assisted by Igor.,Martin Braithwaite Shot Off Targ,2,4545,76',6273,0,0,2025-05-11 06:05:36,0.0,0.0,0.282,0.528,0.0,0.314,380444.0,Igor Schlemper,2025-05-12 04:51:16
13270,732665,59,45237111,66,Foul by Miguel Monsalve (Grêmio).,Miguel Monsalve Foul,2,4588,77',6273,0,0,2025-05-11 06:06:19,0.0,0.0,0.714,0.439,0.0,0.0,307659.0,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,59,45237111,66,Foul by Miguel Monsalve (Grêmio).,Miguel Monsalve Foul,2,4588,77',6273,0,0,2025-05-11 06:06:19,0.0,0.0,0.714,0.439,0.0,0.0,,Eduardo Sasha,2025-05-12 04:51:16
13270,732665,60,45237112,94,Miguel Monsalve (Grêmio) is shown the yellow card for a bad foul.,Miguel Monsalve Yellow Card,2,4595,77',6273,0,0,2025-05-11 06:06:25,0.0,0.0,0.0,0.0,0.0,0.0,307659.0,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,61,45237119,117,"Attempt missed. Miguel Monsalve (Grêmio) right footed shot from outside the box is close, but misses to the right. Assisted by Francis Amuzu following a fast break.",Miguel Monsalve Shot Off Target,2,4638,78',6273,0,0,2025-05-11 06:07:08,0.0,0.0,0.508,0.587,0.0,0.565,307659.0,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,61,45237119,117,"Attempt missed. Miguel Monsalve (Grêmio) right footed shot from outside the box is close, but misses to the right. Assisted by Francis Amuzu following a fast break.",Miguel Monsalve Shot Off Target,2,4638,78',6273,0,0,2025-05-11 06:07:08,0.0,0.0,0.508,0.587,0.0,0.565,269079.0,Francis Amuzu,2025-05-12 04:51:16
13270,732665,62,45237130,135,Attempt blocked. Cristian Olivera (Grêmio) left footed shot from outside the box is blocked. Assisted by Miguel Monsalve.,Cristian Olivera Shot Blocked,2,4704,79',6273,0,0,2025-05-11 06:08:15,0.0,0.0,0.392,0.68,0.334,0.653,124439.0,Cristian Olivera,2025-05-12 04:51:16
13270,732665,62,45237130,135,Attempt blocked. Cristian Olivera (Grêmio) left footed shot from outside the box is blocked. Assisted by Miguel Monsalve.,Cristian Olivera Shot Blocked,2,4704,79',6273,0,0,2025-05-11 06:08:15,0.0,0.0,0.392,0.68,0.334,0.653,307659.0,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,63,45237155,95,"Corner, Grêmio. Conceded by Agustín Sant'Anna.",Agustín Sant'Anna Corner Kick,2,4746,80',6079,0,0,2025-05-11 06:08:57,0.0,0.0,0.236,0.029,0.0,0.0,253486.0,Agustín Sant'Anna,2025-05-12 04:51:16
13270,732665,64,45237156,76,"Substitution, Grêmio. Ronald replaces Camilo.",Ronald Falkoski Substitution,2,4781,80',6273,0,0,2025-05-11 06:09:32,0.0,0.0,0.0,0.0,0.0,0.0,359383.0,Ronald Falkoski,2025-05-12 04:51:16
13270,732665,64,45237156,76,"Substitution, Grêmio. Ronald replaces Camilo.",Ronald Falkoski Substitution,2,4781,80',6273,0,0,2025-05-11 06:09:32,0.0,0.0,0.0,0.0,0.0,0.0,285089.0,Camilo,2025-05-12 04:51:16
13270,732665,65,45237157,76,"Substitution, Grêmio. Matías Arezo replaces Cristian Olivera.",Douglas Arezo Substitution,2,4785,80',6273,0,0,2025-05-11 06:09:36,0.0,0.0,0.0,0.0,0.0,0.0,287029.0,Douglas Arezo,2025-05-12 04:51:16
13270,732665,65,45237157,76,"Substitution, Grêmio. Matías Arezo replaces Cristian Olivera.",Douglas Arezo Substitution,2,4785,80',6273,0,0,2025-05-11 06:09:36,0.0,0.0,0.0,0.0,0.0,0.0,124439.0,Cristian Olivera,2025-05-12 04:51:16
13270,732665,66,45237158,66,Foul by Jemerson (Grêmio).,Jemerson Foul,2,4800,80',6273,0,0,2025-05-11 06:09:51,0.0,0.0,0.102,0.475,0.0,0.0,187396.0,Jemerson,2025-05-12 04:51:16
13270,732665,66,45237158,66,Foul by Jemerson (Grêmio).,Jemerson Foul,2,4800,80',6273,0,0,2025-05-11 06:09:51,0.0,0.0,0.102,0.475,0.0,0.0,,Cleiton,2025-05-12 04:51:16
13270,732665,67,45237205,66,Miguel Monsalve (Grêmio) wins a free kick on the right wing.,Fabinho Foul,2,4918,82',6079,0,0,2025-05-11 06:11:49,0.0,0.0,0.836,0.93,0.0,0.0,307934.0,Fabinho,2025-05-12 04:51:16
13270,732665,67,45237205,66,Miguel Monsalve (Grêmio) wins a free kick on the right wing.,Fabinho Foul,2,4918,82',6079,0,0,2025-05-11 06:11:49,0.0,0.0,0.836,0.93,0.0,0.0,,Miguel Monsalve,2025-05-12 04:51:16
13270,732665,68,45237206,94,Fabinho (RB Bragantino) is shown the yellow card for a bad foul.,Fabinho Yellow Card,2,4927,83',6079,0,0,2025-05-11 06:11:58,0.0,0.0,0.0,0.0,0.0,0.0,307934.0,Fabinho,2025-05-12 04:51:16
13270,732665,69,45237224,117,"Attempt missed. Francis Amuzu (Grêmio) right footed shot from outside the box is close, but misses to the left following a set piece situation.",Francis Amuzu Shot Off Target,2,4990,84',6273,0,0,2025-05-11 06:13:01,0.0,0.0,0.0,0.0,0.0,0.0,269079.0,Francis Amuzu,2025-05-12 04:51:16
13270,732665,70,45237208,76,"Substitution, RB Bragantino. Thiago Borbas replaces Eduardo Sasha.",Thiago Borbas Substitution,2,5013,84',6079,0,0,2025-05-11 06:13:23,0.0,0.0,0.0,0.0,0.0,0.0,302628.0,Thiago Borbas,2025-05-12 04:51:16
13270,732665,70,45237208,76,"Substitution, RB Bragantino. Thiago Borbas replaces Eduardo Sasha.",Thiago Borbas Substitution,2,5013,84',6079,0,0,2025-05-11 06:13:23,0.0,0.0,0.0,0.0,0.0,0.0,199680.0,Eduardo Sasha,2025-05-12 04:51:16
13270,732665,71,45237211,135,Attempt blocked. Francis Amuzu (Grêmio) left footed shot from the left side of the box is blocked. Assisted by Martin Braithwaite.,Francis Amuzu Shot Blocked,2,5055,85',6273,0,0,2025-05-11 06:14:06,0.0,0.0,0.276,0.323,0.248,0.339,269079.0,Francis Amuzu,2025-05-12 04:51:16
13270,732665,71,45237211,135,Attempt blocked. Francis Amuzu (Grêmio) left footed shot from the left side of the box is blocked. Assisted by Martin Braithwaite.,Francis Amuzu Shot Blocked,2,5055,85',6273,0,0,2025-05-11 06:14:06,0.0,0.0,0.276,0.323,0.248,0.339,187100.0,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,72,45237213,95,"Corner, Grêmio. Conceded by Agustín Sant'Anna.",Agustín Sant'Anna Corner Kick,2,5057,85',6079,0,0,2025-05-11 06:14:08,0.0,0.0,0.268,0.268,0.0,0.0,253486.0,Agustín Sant'Anna,2025-05-12 04:51:16
13270,732665,73,45237214,136,Matías Arezo (Grêmio) hits the left post with a left footed shot from the left side of the box following a corner.,Douglas Arezo Shot Hit Woodwork,2,5084,85',6273,0,0,2025-05-11 06:14:35,0.0,0.0,0.19,0.376,0.0,0.445,287029.0,Douglas Arezo,2025-05-12 04:51:16
13270,732665,74,45237258,70,"Goal! Grêmio 1, RB Bragantino 0. Francis Amuzu (Grêmio) right footed shot from outside the box to the bottom right corner. Assisted by Martin Braithwaite following a fast break.",Francis Amuzu Goal,2,5208,87',6273,0,0,2025-05-11 06:16:38,0.0,0.0,0.482,0.423,0.0,0.538,269079.0,Francis Amuzu,2025-05-12 04:51:16
13270,732665,74,45237258,70,"Goal! Grêmio 1, RB Bragantino 0. Francis Amuzu (Grêmio) right footed shot from outside the box to the bottom right corner. Assisted by Martin Braithwaite following a fast break.",Francis Amuzu Goal,2,5208,87',6273,0,0,2025-05-11 06:16:38,0.0,0.0,0.482,0.423,0.0,0.538,187100.0,Martin Braithwaite,2025-05-12 04:51:16
13270,732665,75,45237260,70,"Goal! Grêmio 1, RB Bragantino 1. Isidro Pitta (RB Bragantino) right footed shot from the centre of the box to the bottom right corner. Assisted by Eric Ramires.",Isidro Pitta Goal,2,5301,89',6079,0,0,2025-05-11 06:18:11,0.0,0.0,0.218,0.371,0.0,0.53,287035.0,Isidro Pitta,2025-05-12 04:51:16
13270,732665,75,45237260,70,"Goal! Grêmio 1, RB Bragantino 1. Isidro Pitta (RB Bragantino) right footed shot from the centre of the box to the bottom right corner. Assisted by Eric Ramires.",Isidro Pitta Goal,2,5301,89',6079,0,0,2025-05-11 06:18:11,0.0,0.0,0.218,0.371,0.0,0.53,279941.0,Ramires,2025-05-12 04:51:16
13270,732665,76,45237289,68,"Offside, RB Bragantino. Ignacio Laquintana is caught offside.",Pedro Henrique Offside,2,5400,90'+2',6079,0,0,2025-05-11 06:21:18,0.0,0.0,0.946,0.495,0.174,0.752,202485.0,Pedro Henrique,2025-05-12 04:51:16
13270,732665,77,45237291,117,Attempt blocked. Isidro Pitta (RB Bragantino) right footed shot from the centre of the box is blocked.,Isidro Pitta Shot Off Target,2,5400,90'+3',6079,0,0,2025-05-11 06:22:09,0.0,0.0,0.218,0.539,0.108,0.408,287035.0,Isidro Pitta,2025-05-12 04:51:16
13270,732665,79,45237292,66,Tiago Volpi (Grêmio) wins a free kick in the defensive half.,Thiago Borbas Foul,2,5400,90'+3',6079,0,0,2025-05-11 06:22:14,0.0,0.0,0.322,0.288,0.0,0.0,302628.0,Thiago Borbas,2025-05-12 04:51:16
13270,732665,80,45237319,68,"Offside, RB Bragantino. Isidro Pitta is caught offside.",Juninho Capixaba Offside,2,5400,90'+5',6079,0,0,2025-05-11 06:24:43,0.0,0.0,0.248,0.059,0.138,0.067,229555.0,Juninho Capixaba,2025-05-12 04:51:16
13270,732665,78,45237359,66,Foul by Thiago Borbas (RB Bragantino).,Thiago Borbas Foul,2,5400,90'+3',6079,0,0,2025-05-11 06:22:14,0.0,0.0,0.322,0.288,0.0,0.0,302628.0,Thiago Borbas,2025-05-12 04:51:16
13270,732665,79,45237292,66,Tiago Volpi (Grêmio) wins a free kick in the defensive half.,Thiago Borbas Foul,2,5400,90'+3',6079,0,0,2025-05-11 06:22:14,0.0,0.0,0.322,0.288,0.0,0.0,,Tiago Volpi,2025-05-12 04:51:16
13270,732665,78,45237359,66,Foul by Thiago Borbas (RB Bragantino).,Thiago Borbas Foul,2,5400,90'+3',6079,0,0,2025-05-11 06:22:14,0.0,0.0,0.322,0.288,0.0,0.0,,Tiago Volpi,2025-05-12 04:51:16
13270,732666,1,45231853,80,First Half begins.,,1,0,,0,0,0,2025-05-11 02:00:09,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-05-13 04:54:08
13270,732666,2,45231866,66,Foul by Emerson Batalla (Juventude).,Enmerson Batalla Foul,1,107,2',6270,0,0,2025-05-11 02:01:57,0.0,0.0,0.604,0.078,0.0,0.0,303551.0,Enmerson Batalla,2025-05-12 04:51:16
13270,732666,2,45231866,66,Foul by Emerson Batalla (Juventude).,Enmerson Batalla Foul,1,107,2',6270,0,0,2025-05-11 02:01:57,0.0,0.0,0.604,0.078,0.0,0.0,,Breno,2025-05-12 04:51:16
13270,732666,3,45231893,137,"Goal! Fortaleza 1, Juventude 0. Juan Lucero (Fortaleza) header from the centre of the box to the bottom right corner. Assisted by Tomás Pochettino with a cross following a set piece situation.",Juan Martín Lucero Goal - Header,1,159,3',6272,0,0,2025-05-11 02:02:49,0.0,0.0,0.246,0.413,0.0,0.537,195743.0,Juan Martín Lucero,2025-05-13 04:54:08
13270,732666,3,45231893,137,"Goal! Fortaleza 1, Juventude 0. Juan Lucero (Fortaleza) header from the centre of the box to the bottom right corner. Assisted by Tomás Pochettino with a cross following a set piece situation.",Juan Martín Lucero Goal - Header,1,159,3',6272,0,0,2025-05-11 02:02:49,0.0,0.0,0.246,0.413,0.0,0.537,215771.0,Tomás Pochettino,2025-05-13 04:54:08
13270,732666,4,45232006,95,"Corner, Juventude. Conceded by Gustavo Mancha.",Gustavo Mancha Corner Kick,1,310,6',6272,0,0,2025-05-11 02:05:12,0.0,0.0,0.066,0.802,0.0,0.0,400882.0,Gustavo Mancha,2025-05-12 04:51:16
13270,732666,5,45232030,95,"Corner, Juventude. Conceded by Gastón Ávila.",Gastón Ávila Corner Kick,1,382,7',6272,0,0,2025-05-11 02:06:30,0.0,0.0,0.172,0.822,0.0,0.0,285885.0,Gastón Ávila,2025-05-12 04:51:16
13270,732666,6,45232076,66,Foul by Lucas Sasha (Fortaleza).,Lucas Sasha Foul,1,468,8',6272,0,0,2025-05-11 02:07:57,0.0,0.0,0.872,0.578,0.0,0.0,146169.0,Lucas Sasha,2025-05-13 04:54:08
13270,732666,6,45232076,66,Foul by Lucas Sasha (Fortaleza).,Lucas Sasha Foul,1,468,8',6272,0,0,2025-05-11 02:07:57,0.0,0.0,0.872,0.578,0.0,0.0,,Caique,2025-05-13 04:54:08
13270,732666,7,45232089,66,Juan Lucero (Fortaleza) wins a free kick in the attacking half.,Rodrigo Sam Foul,1,585,10',6270,0,0,2025-05-11 02:09:55,0.0,0.0,0.74,0.31,0.0,0.0,205451.0,Rodrigo Sam,2025-05-13 04:54:08
13270,732666,7,45232089,66,Juan Lucero (Fortaleza) wins a free kick in the attacking half.,Rodrigo Sam Foul,1,585,10',6270,0,0,2025-05-11 02:09:55,0.0,0.0,0.74,0.31,0.0,0.0,,Juan Martín Lucero,2025-05-13 04:54:08
13270,732666,8,45232128,66,Gabriel Taliari (Juventude) wins a free kick in the defensive half.,Gastón Ávila Foul,1,628,11',6272,0,0,2025-05-11 02:10:38,0.0,0.0,0.708,0.522,0.0,0.0,285885.0,Gastón Ávila,2025-05-12 04:51:16
13270,732666,8,45232128,66,Gabriel Taliari (Juventude) wins a free kick in the defensive half.,Gastón Ávila Foul,1,628,11',6272,0,0,2025-05-11 02:10:38,0.0,0.0,0.708,0.522,0.0,0.0,,Gabriel Taliari,2025-05-12 04:51:16
13270,732666,9,45232131,95,"Corner, Juventude. Conceded by Tinga.",Tinga  Corner Kick,1,682,12',6272,0,0,2025-05-11 02:11:30,0.0,0.0,0.082,0.047,0.0,0.0,200826.0,Tinga,2025-05-13 04:54:08
13270,732666,10,45232169,66,Rodrigo Sam (Juventude) wins a free kick in the defensive half.,Juan Martín Lucero Foul,1,770,13',6272,0,0,2025-05-11 02:13:00,0.0,0.0,0.574,0.803,0.0,0.0,195743.0,Juan Martín Lucero,2025-05-12 04:51:16
13270,732666,10,45232169,66,Rodrigo Sam (Juventude) wins a free kick in the defensive half.,Juan Martín Lucero Foul,1,770,13',6272,0,0,2025-05-11 02:13:00,0.0,0.0,0.574,0.803,0.0,0.0,,Rodrigo Sam,2025-05-12 04:51:16
13270,732666,11,45232237,68,"Offside, Juventude. Emerson Batalla is caught offside.",Jádson Offside,1,890,15',6270,0,0,2025-05-11 02:15:00,0.0,0.0,0.766,0.15,0.792,0.928,173351.0,Jádson,2025-05-13 04:54:08
13270,732666,12,45232394,66,Marinho (Fortaleza) wins a free kick on the right wing.,Alan Ruschel Foul,1,1177,20',6270,0,0,2025-05-11 02:19:47,0.0,0.0,0.7,0.866,0.0,0.0,130645.0,Alan Ruschel,2025-05-13 04:54:08
13270,732666,12,45232394,66,Marinho (Fortaleza) wins a free kick on the right wing.,Alan Ruschel Foul,1,1177,20',6270,0,0,2025-05-11 02:19:47,0.0,0.0,0.7,0.866,0.0,0.0,,Marinho,2025-05-13 04:54:08
13270,732666,13,45232423,117,"Attempt missed. Gastón Ávila (Fortaleza) left footed shot from the left side of the box is close, but misses to the right.",Gastón Ávila Shot Off Target,1,1314,22',6272,0,0,2025-05-11 02:22:04,0.0,0.0,0.282,0.323,0.0,0.561,285885.0,Gastón Ávila,2025-05-13 04:54:08
13270,732666,14,45232486,106,Attempt saved. Lucas Sasha (Fortaleza) right footed shot from the centre of the box is saved in the bottom right corner. Assisted by Marinho.,Lucas Sasha Shot On Target,1,1436,24',6272,0,0,2025-05-11 02:24:06,0.0,0.0,0.29,0.523,0.022,0.5,146169.0,Lucas Sasha,2025-05-13 04:54:08
13270,732666,14,45232486,106,Attempt saved. Lucas Sasha (Fortaleza) right footed shot from the centre of the box is saved in the bottom right corner. Assisted by Marinho.,Lucas Sasha Shot On Target,1,1436,24',6272,0,0,2025-05-11 02:24:06,0.0,0.0,0.29,0.523,0.022,0.5,198392.0,Marinho,2025-05-13 04:54:08
13270,732666,15,45232484,95,"Corner, Fortaleza. Conceded by Marcão.",Lucas Sasha Corner Kick,1,1439,24',6272,0,0,2025-05-11 02:24:10,0.0,0.0,0.124,0.492,0.0,0.0,146169.0,Lucas Sasha,2025-05-12 04:51:16
13270,732666,16,45232487,95,"Corner, Fortaleza. Conceded by Caíque.",Marinho Corner Kick,1,1469,25',6272,0,0,2025-05-11 02:24:40,0.0,0.0,0.16,0.66,0.0,0.0,198392.0,Marinho,2025-05-13 04:54:08
13270,732666,17,45232517,135,Attempt blocked. Breno Lopes (Fortaleza) right footed shot from the centre of the box is blocked. Assisted by Tomás Pochettino.,Breno Shot Blocked,1,1510,26',6272,0,0,2025-05-11 02:25:20,0.0,0.0,0.334,0.628,0.15,0.554,236324.0,Breno,2025-05-13 04:54:08
13270,732666,17,45232517,135,Attempt blocked. Breno Lopes (Fortaleza) right footed shot from the centre of the box is blocked. Assisted by Tomás Pochettino.,Breno Shot Blocked,1,1510,26',6272,0,0,2025-05-11 02:25:20,0.0,0.0,0.334,0.628,0.15,0.554,215771.0,Tomás Pochettino,2025-05-13 04:54:08
13270,732666,18,45232518,95,"Corner, Fortaleza. Conceded by Wilker Ángel.",Wilker Ángel Corner Kick,1,1511,26',6270,0,0,2025-05-11 02:25:20,0.0,0.0,0.0,0.413,0.0,0.0,138701.0,Wilker Ángel,2025-05-12 04:51:16
13270,732666,19,45232618,106,Attempt saved. Gastón Ávila (Fortaleza) header from the right side of the box is saved in the centre of the goal. Assisted by Marinho with a cross.,Gastón Ávila Shot On Target,1,1557,26',6272,0,0,2025-05-11 02:26:07,0.0,0.0,0.258,0.672,0.018,0.518,285885.0,Gastón Ávila,2025-05-12 04:51:16
13270,732666,19,45232618,106,Attempt saved. Gastón Ávila (Fortaleza) header from the right side of the box is saved in the centre of the goal. Assisted by Marinho with a cross.,Gastón Ávila Shot On Target,1,1557,26',6272,0,0,2025-05-11 02:26:07,0.0,0.0,0.258,0.672,0.018,0.518,198392.0,Marinho,2025-05-12 04:51:16
13270,732666,20,45232621,66,Foul by Juan Lucero (Fortaleza).,Juan Martín Lucero Foul,1,1664,28',6272,0,0,2025-05-11 02:27:54,0.0,0.0,0.548,0.178,0.0,0.0,195743.0,Juan Martín Lucero,2025-05-12 04:51:16
13270,732666,20,45232621,66,Foul by Juan Lucero (Fortaleza).,Juan Martín Lucero Foul,1,1664,28',6272,0,0,2025-05-11 02:27:54,0.0,0.0,0.548,0.178,0.0,0.0,,Caique,2025-05-12 04:51:16
13270,732666,21,45233275,66,Foul by Matheus Rossetto (Fortaleza).,Matheus Rossetto Foul,1,1755,30',6272,0,0,2025-05-11 02:29:25,0.0,0.0,0.952,0.185,0.0,0.0,233217.0,Matheus Rossetto,2025-05-12 04:51:16
13270,732666,21,45233275,66,Foul by Matheus Rossetto (Fortaleza).,Matheus Rossetto Foul,1,1755,30',6272,0,0,2025-05-11 02:29:25,0.0,0.0,0.952,0.185,0.0,0.0,,Enmerson Batalla,2025-05-12 04:51:16
